dataset,snapshot,policy,batch,accesses,dense,sparse,known,stop,k,k_lower,k_upper,k20,ndcg20,full_ndcg20,cost20,baseline20_complete,budget20_cost,elapsed_seconds,baseline_cost_lower,capped_cost_upper,ndcg20_upper,query_id,budget,target,fold
msmarco-passage-trec-dl-2019,0,dibud,1,512,294,218,1,budget,21,21,21,20,1.0,1.0,475.0,1,475.0,0.0439104170072823,475.0,475.0,1.0,104861,512,0.9,0
msmarco-passage-trec-dl-2019,0,dibud,1,512,226,286,1,budget,29,29,29,20,0.5941198942441208,0.5941198942441208,186.0,1,186.0,0.0464556660735979,186.0,186.0,0.5941198942441208,1114646,512,0.9,0
msmarco-passage-trec-dl-2019,0,dibud,1,512,246,266,1,budget,36,36,36,20,0.4596195627751552,0.4596195627751552,197.0,1,197.0,0.0390413330169394,197.0,197.0,0.4596195627751552,148538,512,0.9,0
msmarco-passage-trec-dl-2019,0,dibud,1,512,327,185,1,budget,67,67,67,20,0.9668446814705784,0.9668446814705784,178.0,1,178.0,0.0099199579562991,178.0,178.0,0.9668446814705784,156493,512,0.9,0
msmarco-passage-trec-dl-2019,0,dibud,1,512,322,190,1,budget,39,39,39,20,0.7608046694978651,0.7608046694978651,89.0,1,89.0,0.0429477499565109,89.0,89.0,0.7608046694978651,182539,512,0.9,0
msmarco-passage-trec-dl-2019,0,dibud,1,512,243,269,1,budget,9,9,9,9,0.150437134494807,0.1899493779221958,,0,512.0,0.0717319999821484,9108.0,512.0,0.150437134494807,443396,512,0.9,0
msmarco-passage-trec-dl-2019,0,dibud,1,512,199,313,1,budget,58,58,58,20,0.5724624301728537,0.5724624301728537,116.0,1,116.0,0.0083058329764753,116.0,116.0,0.5724624301728537,490595,512,0.9,0
msmarco-passage-trec-dl-2019,0,dibud,1,512,243,269,1,budget,14,14,14,14,0.7072998671222513,0.7888099091970884,916.0,1,512.0,0.0590925840660929,916.0,512.0,0.7072998671222513,833860,512,0.9,0
msmarco-passage-trec-dl-2019,0,dibud,1,512,307,205,1,budget,15,15,15,15,0.6612991776106274,0.728914320877073,1079.0,1,512.0,0.0425032499479129,1079.0,512.0,0.6612991776106274,962179,512,0.9,0
msmarco-passage-trec-dl-2019,0,dibud,1,512,279,233,1,budget,22,22,22,20,0.722361082584816,0.722361082584816,344.0,1,344.0,0.0674312500050291,344.0,344.0,0.722361082584816,1115776,512,0.9,1
msmarco-passage-trec-dl-2019,0,dibud,1,512,351,161,1,budget,28,28,28,20,0.977270778638806,0.977270778638806,192.0,1,192.0,0.041665417025797,192.0,192.0,0.977270778638806,1117099,512,0.9,1
msmarco-passage-trec-dl-2019,0,dibud,1,512,256,256,1,budget,5,5,5,5,0.3546128551902289,0.5520479356236625,,0,512.0,0.0617927090497687,8010.0,512.0,0.3546128551902289,1121709,512,0.9,1
msmarco-passage-trec-dl-2019,0,dibud,1,512,186,326,1,budget,23,23,23,20,0.6756767456295956,0.6756767456295956,378.0,1,378.0,0.0692067079944536,378.0,378.0,0.6756767456295956,1129237,512,0.9,1
msmarco-passage-trec-dl-2019,0,dibud,1,512,281,231,1,budget,27,27,27,20,0.4375478891993805,0.4375478891993805,297.0,1,297.0,0.052969874930568,297.0,297.0,0.4375478891993805,451602,512,0.9,1
msmarco-passage-trec-dl-2019,0,dibud,1,512,324,188,1,budget,72,72,72,20,0.6904651289294221,0.6904651289294221,152.0,1,152.0,0.043915000045672,152.0,152.0,0.6904651289294221,573724,512,0.9,1
msmarco-passage-trec-dl-2019,0,dibud,1,512,256,256,1,budget,5,5,5,5,1.0,1.0,,0,512.0,0.0688905420247465,9102.0,512.0,1.0,855410,512,0.9,1
msmarco-passage-trec-dl-2019,0,dibud,1,512,278,234,1,budget,28,28,28,20,0.4851031845859314,0.4851031845859314,158.0,1,158.0,0.0467606249731034,158.0,158.0,0.4851031845859314,87452,512,0.9,1
msmarco-passage-trec-dl-2019,0,dibud,1,512,290,222,1,budget,63,63,63,20,0.4353916603916135,0.4353916603916135,199.0,1,199.0,0.005757916951552,199.0,199.0,0.4353916603916135,915593,512,0.9,1
msmarco-passage-trec-dl-2019,0,dibud,1,512,233,279,1,budget,12,12,12,12,0.1637675566773413,0.1637675566773413,,0,512.0,0.0496966249775141,6464.0,512.0,0.1637675566773413,1037798,512,0.9,2
msmarco-passage-trec-dl-2019,0,dibud,1,512,243,269,1,budget,7,7,7,7,0.3593849016736014,0.5218081021710331,,0,512.0,0.0496983749326318,6352.0,512.0,0.3593849016736014,1110199,512,0.9,2
msmarco-passage-trec-dl-2019,0,dibud,1,512,294,218,1,budget,16,16,16,16,0.5580585239527681,0.591704508961238,1119.0,1,512.0,0.0623901250073686,1119.0,512.0,0.5580585239527681,1112341,512,0.9,2
