dataset,query_id,policy,batch,complete20,last_k,last_cost,terminal_accesses,unresolved_accesses,max_gap,max_gap_rank,max_share,k_at25,k_at50,k_at75
msmarco-passage-trec-dl-2020,1109707,dibud,64,1,20,512.0,6984,6472.0,128.0,1,0.25,3.0,6.0,12.0
msmarco-passage-trec-dl-2020,1110678,balanced,1,1,20,1261.0,10000,8739.0,294.0,15,0.2331482950039651,8.0,13.0,17.0
msmarco-passage-trec-dl-2020,1110678,balanced,64,1,20,1216.0,10000,8784.0,384.0,15,0.3157894736842105,7.0,11.0,14.0
msmarco-passage-trec-dl-2020,1110678,dibud,1,1,20,1096.0,7375,6279.0,232.0,15,0.2116788321167883,8.0,11.0,14.0
msmarco-passage-trec-dl-2020,1110678,dibud,64,1,20,1152.0,7432,6280.0,320.0,15,0.2777777777777778,7.0,11.0,14.0
msmarco-passage-trec-dl-2020,1113256,balanced,1,1,20,163.0,10000,9837.0,56.0,12,0.34355828220858897,10.0,11.0,12.0
msmarco-passage-trec-dl-2020,1113256,balanced,64,1,20,256.0,10000,9744.0,128.0,1,0.5,0.0,12.0,12.0
msmarco-passage-trec-dl-2020,1113256,dibud,1,1,20,150.0,5402,5252.0,56.0,12,0.37333333333333335,10.0,11.0,12.0
msmarco-passage-trec-dl-2020,1113256,dibud,64,1,20,256.0,5448,5192.0,128.0,1,0.5,0.0,12.0,13.0
msmarco-passage-trec-dl-2020,1115210,balanced,1,1,20,1173.0,10000,8827.0,290.0,20,0.24722932651321397,5.0,12.0,18.0
msmarco-passage-trec-dl-2020,1115210,balanced,64,1,20,1216.0,10000,8784.0,384.0,20,0.3157894736842105,5.0,14.0,19.0
msmarco-passage-trec-dl-2020,1115210,dibud,1,1,20,968.0,5507,4539.0,217.0,20,0.22417355371900827,5.0,11.0,18.0
msmarco-passage-trec-dl-2020,1115210,dibud,64,1,20,1024.0,5512,4488.0,256.0,20,0.25,5.0,11.0,19.0
msmarco-passage-trec-dl-2020,1116380,balanced,1,0,18,5308.0,10000,4692.0,1738.0,18,,,,
msmarco-passage-trec-dl-2020,1116380,balanced,64,0,18,5376.0,10000,4624.0,1792.0,18,,,,
msmarco-passage-trec-dl-2020,1116380,dibud,1,0,18,5308.0,7654,2346.0,1738.0,18,,,,
msmarco-passage-trec-dl-2020,1116380,dibud,64,0,18,5376.0,7688,2312.0,1792.0,18,,,,
msmarco-passage-trec-dl-2020,1121353,balanced,1,1,20,8853.0,10000,1147.0,5442.0,20,0.6147068790240596,17.0,19.0,19.0
msmarco-passage-trec-dl-2020,1121353,balanced,64,1,20,8896.0,10000,1104.0,5504.0,20,0.6187050359712231,17.0,19.0,19.0
msmarco-passage-trec-dl-2020,1121353,dibud,1,1,20,6455.0,9481,3026.0,3593.0,20,0.5566227730441519,16.0,19.0,19.0
msmarco-passage-trec-dl-2020,1121353,dibud,64,1,20,6528.0,9544,3016.0,3584.0,20,0.5490196078431373,16.0,19.0,19.0
msmarco-passage-trec-dl-2020,1122767,balanced,1,1,20,243.0,10000,9757.0,46.0,15,0.18930041152263374,8.0,14.0,17.0
msmarco-passage-trec-dl-2020,1122767,balanced,64,1,20,256.0,10000,9744.0,128.0,1,0.5,0.0,14.0,14.0
msmarco-passage-trec-dl-2020,1122767,dibud,1,1,20,209.0,7262,7053.0,41.0,15,0.19617224880382775,8.0,13.0,16.0
msmarco-passage-trec-dl-2020,1122767,dibud,64,1,20,256.0,7304,7048.0,128.0,1,0.5,0.0,14.0,14.0
msmarco-passage-trec-dl-2020,1127540,balanced,1,1,20,976.0,10000,9024.0,814.0,20,0.8340163934426229,19.0,19.0,19.0
msmarco-passage-trec-dl-2020,1127540,balanced,64,1,20,1024.0,10000,8976.0,768.0,20,0.75,19.0,19.0,19.0
msmarco-passage-trec-dl-2020,1127540,dibud,1,1,20,879.0,7461,6582.0,724.0,20,0.8236632536973834,19.0,19.0,19.0
msmarco-passage-trec-dl-2020,1127540,dibud,64,1,20,960.0,7496,6536.0,704.0,20,0.7333333333333333,18.0,19.0,19.0
msmarco-passage-trec-dl-2020,1131069,balanced,1,1,20,68.0,10000,9932.0,12.0,2,0.17647058823529413,2.0,3.0,10.0
msmarco-passage-trec-dl-2020,1131069,balanced,64,1,20,128.0,10000,9872.0,128.0,1,1.0,0.0,0.0,0.0
msmarco-passage-trec-dl-2020,1131069,dibud,1,1,20,68.0,6418,6350.0,12.0,2,0.17647058823529413,2.0,3.0,12.0
msmarco-passage-trec-dl-2020,1131069,dibud,64,1,20,128.0,6472,6344.0,128.0,1,1.0,0.0,0.0,0.0
msmarco-passage-trec-dl-2020,1132532,balanced,1,1,20,500.0,10000,9500.0,76.0,20,0.152,4.0,11.0,16.0
msmarco-passage-trec-dl-2020,1132532,balanced,64,1,20,512.0,10000,9488.0,128.0,1,0.25,4.0,11.0,16.0
msmarco-passage-trec-dl-2020,1132532,dibud,1,1,20,425.0,6188,5763.0,65.0,5,0.15294117647058825,4.0,10.0,16.0
msmarco-passage-trec-dl-2020,1132532,dibud,64,1,20,448.0,6216,5768.0,128.0,1,0.2857142857142857,0.0,5.0,16.0
msmarco-passage-trec-dl-2020,1133579,balanced,1,1,20,157.0,10000,9843.0,30.0,9,0.1910828025477707,2.0,7.0,9.0
msmarco-passage-trec-dl-2020,1133579,balanced,64,1,20,256.0,10000,9744.0,128.0,1,0.5,0.0,11.0,11.0
msmarco-passage-trec-dl-2020,1133579,dibud,1,1,20,155.0,5417,5262.0,30.0,9,0.1935483870967742,2.0,6.0,9.0
msmarco-passage-trec-dl-2020,1133579,dibud,64,1,20,256.0,5448,5192.0,128.0,1,0.5,0.0,11.0,11.0
msmarco-passage-trec-dl-2020,1136043,balanced,1,1,20,2621.0,10000,7379.0,730.0,16,0.2785196489889355,14.0,15.0,18.0
msmarco-passage-trec-dl-2020,1136043,balanced,64,1,20,2624.0,10000,7376.0,640.0,16,0.24390243902439024,14.0,15.0,18.0
msmarco-passage-trec-dl-2020,1136043,dibud,1,1,20,2334.0,10000,7666.0,640.0,20,0.27420736932305056,14.0,15.0,19.0
msmarco-passage-trec-dl-2020,1136043,dibud,64,1,20,2368.0,10000,7632.0,640.0,20,0.2702702702702703,14.0,15.0,19.0
msmarco-passage-trec-dl-2020,1136047,balanced,1,1,20,212.0,10000,9788.0,58.0,20,0.27358490566037735,11.0,17.0,19.0
msmarco-passage-trec-dl-2020,1136047,balanced,64,1,20,256.0,10000,9744.0,128.0,1,0.5,0.0,18.0,18.0
msmarco-passage-trec-dl-2020,1136047,dibud,1,1,20,178.0,6054,5876.0,48.0,20,0.2696629213483146,11.0,16.0,19.0
msmarco-passage-trec-dl-2020,1136047,dibud,64,1,20,256.0,6088,5832.0,128.0,1,0.5,0.0,18.0,19.0
msmarco-passage-trec-dl-2020,1136962,balanced,1,1,20,88.0,10000,9912.0,21.0,4,0.23863636363636365,3.0,7.0,12.0
msmarco-passage-trec-dl-2020,1136962,balanced,64,1,20,128.0,10000,9872.0,128.0,1,1.0,0.0,0.0,0.0
msmarco-passage-trec-dl-2020,1136962,dibud,1,1,20,77.0,6409,6332.0,20.0,4,0.2597402597402597,3.0,6.0,12.0
msmarco-passage-trec-dl-2020,1136962,dibud,64,1,20,128.0,6472,6344.0,128.0,1,1.0,0.0,0.0,0.0
msmarco-passage-trec-dl-2020,118440,balanced,1,1,20,1658.0,10000,8342.0,444.0,19,0.2677925211097708,14.0,17.0,18.0
msmarco-passage-trec-dl-2020,118440,balanced,64,1,20,1664.0,10000,8336.0,512.0,19,0.3076923076923077,13.0,17.0,18.0
msmarco-passage-trec-dl-2020,118440,dibud,1,1,20,1369.0,5814,4445.0,390.0,18,0.28487947406866326,13.0,17.0,17.0
msmarco-passage-trec-dl-2020,118440,dibud,64,1,20,1408.0,5832,4424.0,384.0,18,0.2727272727272727,12.0,17.0,17.0
msmarco-passage-trec-dl-2020,121171,balanced,1,1,20,160.0,10000,9840.0,46.0,8,0.2875,5.0,7.0,10.0
msmarco-passage-trec-dl-2020,121171,balanced,64,1,20,256.0,10000,9744.0,128.0,1,0.5,0.0,11.0,13.0
msmarco-passage-trec-dl-2020,121171,dibud,1,1,20,157.0,5615,5458.0,45.0,8,0.28662420382165604,5.0,7.0,11.0
msmarco-passage-trec-dl-2020,121171,dibud,64,1,20,256.0,5640,5384.0,128.0,1,0.5,0.0,11.0,13.0
msmarco-passage-trec-dl-2020,135802,balanced,1,0,17,8724.0,10000,1276.0,3621.0,17,,,,
msmarco-passage-trec-dl-2020,135802,balanced,64,0,17,8832.0,10000,1168.0,3712.0,17,,,,
msmarco-passage-trec-dl-2020,135802,dibud,1,0,15,2486.0,6243,3757.0,824.0,13,,,,
msmarco-passage-trec-dl-2020,135802,dibud,64,0,15,2560.0,6280,3720.0,832.0,13,,,,
msmarco-passage-trec-dl-2020,141630,balanced,1,1,20,277.0,10000,9723.0,48.0,12,0.17328519855595667,6.0,11.0,14.0
msmarco-passage-trec-dl-2020,141630,balanced,64,1,20,320.0,10000,9680.0,128.0,1,0.4,0.0,11.0,11.0
msmarco-passage-trec-dl-2020,141630,dibud,1,1,20,244.0,5641,5397.0,39.0,12,0.1598360655737705,6.0,11.0,14.0
msmarco-passage-trec-dl-2020,141630,dibud,64,1,20,320.0,5704,5384.0,128.0,1,0.4,0.0,11.0,11.0
msmarco-passage-trec-dl-2020,156498,balanced,1,1,20,282.0,10000,9718.0,104.0,10,0.36879432624113473,7.0,9.0,10.0
msmarco-passage-trec-dl-2020,156498,balanced,64,1,20,384.0,10000,9616.0,128.0,1,0.3333333333333333,0.0,9.0,14.0
msmarco-passage-trec-dl-2020,156498,dibud,1,1,20,282.0,5475,5193.0,83.0,10,0.29432624113475175,7.0,9.0,13.0
msmarco-passage-trec-dl-2020,156498,dibud,64,1,20,384.0,5512,5128.0,128.0,1,0.3333333333333333,0.0,9.0,14.0
msmarco-passage-trec-dl-2020,169208,balanced,1,1,20,185.0,10000,9815.0,44.0,12,0.23783783783783785,6.0,11.0,15.0
msmarco-passage-trec-dl-2020,169208,balanced,64,1,20,256.0,10000,9744.0,128.0,1,0.5,0.0,11.0,11.0
msmarco-passage-trec-dl-2020,169208,dibud,1,1,20,175.0,9864,9689.0,42.0,12,0.24,5.0,11.0,14.0
msmarco-passage-trec-dl-2020,169208,dibud,64,1,20,256.0,9864,9608.0,128.0,1,0.5,0.0,11.0,13.0
msmarco-passage-trec-dl-2020,174463,balanced,1,0,17,6768.0,10000,3232.0,2360.0,14,,,,
msmarco-passage-trec-dl-2020,174463,balanced,64,0,17,6784.0,10000,3216.0,2304.0,14,,,,
msmarco-passage-trec-dl-2020,174463,dibud,1,0,17,6768.0,10000,3232.0,2250.0,17,,,,
msmarco-passage-trec-dl-2020,174463,dibud,64,0,17,6784.0,10000,3216.0,2176.0,17,,,,
msmarco-passage-trec-dl-2020,23849,balanced,1,0,13,7817.0,10000,2183.0,3412.0,10,,,,
msmarco-passage-trec-dl-2020,23849,balanced,64,0,13,7872.0,10000,2128.0,3456.0,10,,,,
msmarco-passage-trec-dl-2020,23849,dibud,1,0,13,7393.0,10000,2607.0,3073.0,10,,,,
msmarco-passage-trec-dl-2020,23849,dibud,64,0,13,7488.0,10000,2512.0,3072.0,10,,,,
msmarco-passage-trec-dl-2020,258062,balanced,1,1,20,1031.0,10000,8969.0,256.0,19,0.24830261881668284,13.0,17.0,18.0
msmarco-passage-trec-dl-2020,258062,balanced,64,1,20,1088.0,10000,8912.0,256.0,19,0.23529411764705882,13.0,17.0,18.0
msmarco-passage-trec-dl-2020,258062,dibud,1,1,20,857.0,6870,6013.0,234.0,19,0.27304550758459745,12.0,16.0,18.0
msmarco-passage-trec-dl-2020,258062,dibud,64,1,20,960.0,6920,5960.0,256.0,19,0.26666666666666666,10.0,16.0,18.0
msmarco-passage-trec-dl-2020,324585,balanced,1,0,13,4961.0,10000,5039.0,2610.0,11,,,,
msmarco-passage-trec-dl-2020,324585,balanced,64,0,13,4928.0,10000,5072.0,2688.0,11,,,,
msmarco-passage-trec-dl-2020,324585,dibud,1,0,13,4170.0,6689,2519.0,2103.0,11,,,,
msmarco-passage-trec-dl-2020,324585,dibud,64,0,13,4224.0,6728,2504.0,2112.0,11,,,,
msmarco-passage-trec-dl-2020,330975,balanced,1,1,20,171.0,10000,9829.0,30.0,14,0.17543859649122806,3.0,8.0,13.0
msmarco-passage-trec-dl-2020,330975,balanced,64,1,20,256.0,10000,9744.0,128.0,1,0.5,0.0,13.0,13.0
msmarco-passage-trec-dl-2020,330975,dibud,1,1,20,161.0,5351,5190.0,28.0,14,0.17391304347826086,3.0,8.0,13.0
msmarco-passage-trec-dl-2020,330975,dibud,64,1,20,256.0,5384,5128.0,128.0,1,0.5,0.0,13.0,13.0
msmarco-passage-trec-dl-2020,332593,balanced,1,1,20,322.0,10000,9678.0,64.0,10,0.19875776397515527,8.0,10.0,15.0
msmarco-passage-trec-dl-2020,332593,balanced,64,1,20,384.0,10000,9616.0,128.0,1,0.3333333333333333,0.0,9.0,16.0
msmarco-passage-trec-dl-2020,332593,dibud,1,1,20,293.0,6873,6580.0,58.0,10,0.19795221843003413,8.0,10.0,16.0
msmarco-passage-trec-dl-2020,332593,dibud,64,1,20,384.0,6920,6536.0,128.0,1,0.3333333333333333,0.0,10.0,16.0
msmarco-passage-trec-dl-2020,336901,balanced,1,1,20,139.0,10000,9861.0,30.0,19,0.2158273381294964,8.0,13.0,18.0
msmarco-passage-trec-dl-2020,336901,balanced,64,1,20,192.0,10000,9808.0,128.0,1,0.6666666666666666,0.0,0.0,18.0
msmarco-passage-trec-dl-2020,336901,dibud,1,1,20,108.0,10000,9892.0,19.0,19,0.17592592592592593,5.0,12.0,16.0
msmarco-passage-trec-dl-2020,336901,dibud,64,1,20,192.0,10000,9808.0,128.0,1,0.6666666666666666,0.0,0.0,18.0
msmarco-passage-trec-dl-2020,390360,balanced,1,1,20,4078.0,10000,5922.0,2674.0,15,0.6557135850907307,11.0,14.0,14.0
msmarco-passage-trec-dl-2020,390360,balanced,64,1,20,4096.0,10000,5904.0,2688.0,15,0.65625,11.0,14.0,14.0
msmarco-passage-trec-dl-2020,390360,dibud,1,1,20,3734.0,7770,4036.0,1535.0,15,0.41108730583824316,13.0,14.0,15.0
msmarco-passage-trec-dl-2020,390360,dibud,64,1,20,3776.0,7816,4040.0,1536.0,15,0.4067796610169492,12.0,14.0,15.0
msmarco-passage-trec-dl-2020,405163,balanced,1,0,12,8536.0,10000,1464.0,5633.0,11,,,,
msmarco-passage-trec-dl-2020,405163,balanced,64,0,12,8576.0,10000,1424.0,5632.0,11,,,,
msmarco-passage-trec-dl-2020,405163,dibud,1,0,12,6096.0,6828,732.0,3625.0,11,,,,
msmarco-passage-trec-dl-2020,405163,dibud,64,0,12,6144.0,6856,712.0,3648.0,11,,,,
msmarco-passage-trec-dl-2020,42255,balanced,1,1,20,388.0,2298,1910.0,64.0,19,0.16494845360824742,6.0,12.0,16.0
msmarco-passage-trec-dl-2020,42255,balanced,64,1,20,512.0,2304,1792.0,128.0,1,0.25,8.0,15.0,19.0
msmarco-passage-trec-dl-2020,42255,dibud,1,1,20,388.0,1791,1403.0,64.0,19,0.16494845360824742,6.0,12.0,16.0
msmarco-passage-trec-dl-2020,42255,dibud,64,1,20,512.0,1856,1344.0,128.0,1,0.25,8.0,15.0,19.0
msmarco-passage-trec-dl-2020,47210,balanced,1,1,20,321.0,10000,9679.0,48.0,19,0.14953271028037382,10.0,13.0,17.0
msmarco-passage-trec-dl-2020,47210,balanced,64,1,20,384.0,10000,9616.0,128.0,1,0.3333333333333333,0.0,13.0,18.0
msmarco-passage-trec-dl-2020,47210,dibud,1,1,20,294.0,5790,5496.0,44.0,19,0.14965986394557823,10.0,13.0,17.0
msmarco-passage-trec-dl-2020,47210,dibud,64,1,20,384.0,5832,5448.0,128.0,1,0.3333333333333333,0.0,13.0,18.0
msmarco-passage-trec-dl-2020,555530,balanced,1,1,20,1320.0,10000,8680.0,400.0,20,0.30303030303030304,8.0,16.0,19.0
msmarco-passage-trec-dl-2020,555530,balanced,64,1,20,1408.0,10000,8592.0,384.0,20,0.2727272727272727,8.0,16.0,19.0
msmarco-passage-trec-dl-2020,555530,dibud,1,1,20,1211.0,7869,6658.0,320.0,20,0.26424442609413706,8.0,16.0,19.0
msmarco-passage-trec-dl-2020,555530,dibud,64,1,20,1280.0,7880,6600.0,320.0,20,0.25,8.0,16.0,19.0
msmarco-passage-trec-dl-2020,583468,balanced,1,1,20,147.0,2185,2038.0,30.0,1,0.20408163265306123,2.0,9.0,12.0
msmarco-passage-trec-dl-2020,583468,balanced,64,1,20,256.0,2240,1984.0,128.0,1,0.5,0.0,15.0,16.0
msmarco-passage-trec-dl-2020,583468,dibud,1,1,20,143.0,1257,1114.0,30.0,1,0.2097902097902098,2.0,9.0,12.0
msmarco-passage-trec-dl-2020,583468,dibud,64,1,20,256.0,1344,1088.0,128.0,1,0.5,0.0,15.0,16.0
msmarco-passage-trec-dl-2020,640502,balanced,1,1,20,1145.0,10000,8855.0,290.0,18,0.25327510917030566,12.0,16.0,17.0
msmarco-passage-trec-dl-2020,640502,balanced,64,1,20,1088.0,10000,8912.0,256.0,18,0.23529411764705882,12.0,15.0,17.0
msmarco-passage-trec-dl-2020,640502,dibud,1,1,20,900.0,7340,6440.0,214.0,18,0.23777777777777778,11.0,14.0,17.0
msmarco-passage-trec-dl-2020,640502,dibud,64,1,20,960.0,7368,6408.0,192.0,18,0.2,6.0,13.0,17.0
msmarco-passage-trec-dl-2020,67316,balanced,1,1,20,887.0,10000,9113.0,143.0,20,0.161217587373168,4.0,11.0,15.0
msmarco-passage-trec-dl-2020,67316,balanced,64,1,20,832.0,10000,9168.0,128.0,1,0.15384615384615385,1.0,7.0,11.0
msmarco-passage-trec-dl-2020,67316,dibud,1,1,20,816.0,8226,7410.0,137.0,2,0.16789215686274508,4.0,10.0,14.0
msmarco-passage-trec-dl-2020,67316,dibud,64,1,20,832.0,8264,7432.0,128.0,1,0.15384615384615385,1.0,7.0,12.0
msmarco-passage-trec-dl-2020,673670,balanced,1,1,20,326.0,10000,9674.0,74.0,2,0.22699386503067484,1.0,7.0,10.0
msmarco-passage-trec-dl-2020,673670,balanced,64,1,20,384.0,10000,9616.0,128.0,1,0.3333333333333333,0.0,4.0,13.0
msmarco-passage-trec-dl-2020,673670,dibud,1,1,20,326.0,5546,5220.0,74.0,2,0.22699386503067484,1.0,7.0,10.0
msmarco-passage-trec-dl-2020,673670,dibud,64,1,20,384.0,5576,5192.0,128.0,1,0.3333333333333333,0.0,4.0,13.0
msmarco-passage-trec-dl-2020,701453,balanced,1,1,20,146.0,10000,9854.0,46.0,20,0.3150684931506849,7.0,13.0,19.0
msmarco-passage-trec-dl-2020,701453,balanced,64,1,20,256.0,10000,9744.0,128.0,1,0.5,0.0,19.0,19.0
msmarco-passage-trec-dl-2020,701453,dibud,1,1,20,146.0,6434,6288.0,46.0,20,0.3150684931506849,8.0,13.0,19.0
msmarco-passage-trec-dl-2020,701453,dibud,64,1,20,256.0,6472,6216.0,128.0,1,0.5,0.0,19.0,19.0
msmarco-passage-trec-dl-2020,730539,balanced,1,1,20,835.0,10000,9165.0,190.0,13,0.2275449101796407,12.0,14.0,17.0
msmarco-passage-trec-dl-2020,730539,balanced,64,1,20,832.0,10000,9168.0,192.0,13,0.23076923076923078,12.0,14.0,17.0
msmarco-passage-trec-dl-2020,730539,dibud,1,1,20,791.0,9861,9070.0,171.0,13,0.21618204804045513,12.0,14.0,17.0
msmarco-passage-trec-dl-2020,730539,dibud,64,1,20,832.0,9864,9032.0,192.0,13,0.23076923076923078,12.0,14.0,17.0
msmarco-passage-trec-dl-2020,768208,balanced,1,0,15,1964.0,10000,8036.0,1626.0,15,,,,
msmarco-passage-trec-dl-2020,768208,balanced,64,0,15,2048.0,10000,7952.0,1664.0,15,,,,
msmarco-passage-trec-dl-2020,768208,dibud,1,0,15,1286.0,5444,4158.0,988.0,15,,,,
msmarco-passage-trec-dl-2020,768208,dibud,64,0,15,1344.0,5448,4104.0,960.0,15,,,,
msmarco-passage-trec-dl-2020,877809,balanced,1,1,20,227.0,10000,9773.0,48.0,20,0.21145374449339208,6.0,10.0,17.0
msmarco-passage-trec-dl-2020,877809,balanced,64,1,20,256.0,10000,9744.0,128.0,1,0.5,0.0,11.0,11.0
msmarco-passage-trec-dl-2020,877809,dibud,1,1,20,183.0,8361,8178.0,26.0,6,0.14207650273224043,5.0,9.0,13.0
msmarco-passage-trec-dl-2020,877809,dibud,64,1,20,256.0,8392,8136.0,128.0,1,0.5,0.0,11.0,12.0
msmarco-passage-trec-dl-2020,911232,balanced,1,1,20,637.0,10000,9363.0,274.0,19,0.4301412872841444,15.0,18.0,19.0
msmarco-passage-trec-dl-2020,911232,balanced,64,1,20,640.0,10000,9360.0,256.0,19,0.4,15.0,18.0,18.0
msmarco-passage-trec-dl-2020,911232,dibud,1,1,20,577.0,5730,5153.0,247.0,19,0.42807625649913345,15.0,18.0,18.0
msmarco-passage-trec-dl-2020,911232,dibud,64,1,20,640.0,5768,5128.0,256.0,19,0.4,15.0,18.0,18.0
msmarco-passage-trec-dl-2020,914916,balanced,1,1,20,504.0,10000,9496.0,68.0,9,0.1349206349206349,6.0,10.0,16.0
msmarco-passage-trec-dl-2020,914916,balanced,64,1,20,512.0,10000,9488.0,128.0,1,0.25,6.0,10.0,16.0
msmarco-passage-trec-dl-2020,914916,dibud,1,1,20,444.0,9002,8558.0,64.0,9,0.14414414414414414,6.0,9.0,16.0
msmarco-passage-trec-dl-2020,914916,dibud,64,1,20,448.0,9032,8584.0,128.0,1,0.2857142857142857,0.0,6.0,11.0
msmarco-passage-trec-dl-2020,938400,balanced,1,1,20,365.0,10000,9635.0,64.0,9,0.17534246575342466,3.0,8.0,12.0
msmarco-passage-trec-dl-2020,938400,balanced,64,1,20,384.0,10000,9616.0,128.0,1,0.3333333333333333,0.0,7.0,11.0
msmarco-passage-trec-dl-2020,938400,dibud,1,1,20,351.0,5641,5290.0,62.0,9,0.17663817663817663,3.0,8.0,11.0
msmarco-passage-trec-dl-2020,938400,dibud,64,1,20,384.0,5704,5320.0,128.0,1,0.3333333333333333,0.0,7.0,11.0
msmarco-passage-trec-dl-2020,940547,balanced,1,1,20,753.0,10000,9247.0,284.0,20,0.37715803452855245,9.0,16.0,19.0
msmarco-passage-trec-dl-2020,940547,balanced,64,1,20,704.0,10000,9296.0,192.0,20,0.2727272727272727,6.0,14.0,19.0
msmarco-passage-trec-dl-2020,940547,dibud,1,1,20,671.0,6178,5507.0,241.0,20,0.3591654247391952,8.0,16.0,19.0
msmarco-passage-trec-dl-2020,940547,dibud,64,1,20,704.0,6216,5512.0,192.0,20,0.2727272727272727,6.0,14.0,19.0
msmarco-passage-trec-dl-2020,997622,balanced,1,1,20,551.0,10000,9449.0,154.0,20,0.279491833030853,11.0,16.0,19.0
msmarco-passage-trec-dl-2020,997622,balanced,64,1,20,576.0,10000,9424.0,128.0,1,0.2222222222222222,11.0,16.0,18.0
msmarco-passage-trec-dl-2020,997622,dibud,1,1,20,471.0,6463,5992.0,124.0,20,0.2632696390658174,10.0,16.0,19.0
msmarco-passage-trec-dl-2020,997622,dibud,64,1,20,576.0,6472,5896.0,128.0,1,0.2222222222222222,11.0,16.0,18.0
nfcorpus,PLAIN-1008,balanced,1,1,20,21.0,101,80.0,5.0,1,0.23809523809523808,4.0,9.0,14.0
nfcorpus,PLAIN-1008,balanced,64,1,20,65.0,128,63.0,65.0,1,1.0,0.0,0.0,0.0
nfcorpus,PLAIN-1008,dibud,1,1,20,21.0,101,80.0,5.0,1,0.23809523809523808,4.0,9.0,14.0
nfcorpus,PLAIN-1008,dibud,64,1,20,65.0,128,63.0,65.0,1,1.0,0.0,0.0,0.0
nfcorpus,PLAIN-1018,balanced,1,1,20,114.0,1646,1532.0,50.0,19,0.43859649122807015,11.0,17.0,18.0
nfcorpus,PLAIN-1018,balanced,64,1,20,128.0,1664,1536.0,89.0,1,0.6953125,0.0,0.0,18.0
nfcorpus,PLAIN-1018,dibud,1,1,20,114.0,1646,1532.0,50.0,19,0.43859649122807015,11.0,17.0,18.0
nfcorpus,PLAIN-1018,dibud,64,1,20,128.0,1664,1536.0,89.0,1,0.6953125,0.0,0.0,18.0
nfcorpus,PLAIN-102,balanced,1,1,20,530.0,4539,4009.0,64.0,11,0.12075471698113208,3.0,10.0,14.0
nfcorpus,PLAIN-102,balanced,64,1,20,640.0,4544,3904.0,128.0,1,0.2,3.0,10.0,13.0
nfcorpus,PLAIN-102,dibud,1,1,20,456.0,4539,4083.0,61.0,3,0.1337719298245614,3.0,10.0,12.0
nfcorpus,PLAIN-102,dibud,64,1,20,512.0,4544,4032.0,128.0,1,0.25,3.0,10.0,13.0
nfcorpus,PLAIN-1028,balanced,1,1,20,595.0,3516,2921.0,115.0,19,0.19327731092436976,10.0,14.0,16.0
nfcorpus,PLAIN-1028,balanced,64,1,20,576.0,3561,2985.0,128.0,1,0.2222222222222222,10.0,13.0,16.0
nfcorpus,PLAIN-1028,dibud,1,1,20,554.0,3516,2962.0,122.0,19,0.22021660649819494,10.0,15.0,17.0
nfcorpus,PLAIN-1028,dibud,64,1,20,576.0,3520,2944.0,128.0,1,0.2222222222222222,10.0,13.0,16.0
nfcorpus,PLAIN-1039,balanced,1,1,20,502.0,2552,2050.0,132.0,19,0.26294820717131473,9.0,15.0,18.0
nfcorpus,PLAIN-1039,balanced,64,1,20,512.0,2560,2048.0,128.0,1,0.25,9.0,15.0,18.0
nfcorpus,PLAIN-1039,dibud,1,1,20,482.0,2552,2070.0,123.0,19,0.2551867219917012,8.0,15.0,18.0
nfcorpus,PLAIN-1039,dibud,64,1,20,512.0,2560,2048.0,128.0,1,0.25,9.0,15.0,18.0
nfcorpus,PLAIN-1050,balanced,1,1,20,1832.0,3573,1741.0,518.0,6,0.2827510917030568,2.0,4.0,5.0
nfcorpus,PLAIN-1050,balanced,64,1,20,1856.0,3584,1728.0,512.0,6,0.27586206896551724,2.0,4.0,5.0
nfcorpus,PLAIN-1050,dibud,1,1,20,1832.0,3573,1741.0,518.0,6,0.2827510917030568,2.0,4.0,5.0
nfcorpus,PLAIN-1050,dibud,64,1,20,1856.0,3584,1728.0,512.0,6,0.27586206896551724,2.0,4.0,5.0
nfcorpus,PLAIN-1066,balanced,1,1,20,2902.0,3590,688.0,1294.0,5,0.44589937973811167,4.0,4.0,7.0
nfcorpus,PLAIN-1066,balanced,64,1,20,2944.0,3648,704.0,1344.0,5,0.45652173913043476,4.0,4.0,7.0
nfcorpus,PLAIN-1066,dibud,1,1,20,2902.0,3590,688.0,1294.0,5,0.44589937973811167,4.0,4.0,7.0
nfcorpus,PLAIN-1066,dibud,64,1,20,2944.0,3648,704.0,1344.0,5,0.45652173913043476,4.0,4.0,7.0
nfcorpus,PLAIN-1088,balanced,1,1,20,22.0,102,80.0,4.0,1,0.18181818181818182,3.0,9.0,14.0
nfcorpus,PLAIN-1088,balanced,64,1,20,66.0,128,62.0,66.0,1,1.0,0.0,0.0,0.0
nfcorpus,PLAIN-1088,dibud,1,1,20,22.0,102,80.0,4.0,1,0.18181818181818182,3.0,9.0,14.0
nfcorpus,PLAIN-1088,dibud,64,1,20,66.0,128,62.0,66.0,1,1.0,0.0,0.0,0.0
nfcorpus,PLAIN-1098,balanced,1,1,20,20.0,100,80.0,1.0,1,0.05,5.0,10.0,15.0
nfcorpus,PLAIN-1098,balanced,64,1,20,64.0,128,64.0,64.0,1,1.0,0.0,0.0,0.0
nfcorpus,PLAIN-1098,dibud,1,1,20,20.0,100,80.0,1.0,1,0.05,5.0,10.0,15.0
