dataset,batch,budget,cap,n,both_known,delta_lower,delta_upper,ci_lower,ci_upper
msmarco-passage-trec-dl-2020,1,4096,20,54,1.0,0.09259259259259259,0.09259259259259259,0.0,0.25925925925925924
msmarco-passage-trec-dl-2020,1,4096,100,54,1.0,1.7407407407407407,1.7407407407407407,0.9625,2.7222222222222223
msmarco-passage-trec-dl-2020,1,8192,20,54,1.0,0.05555555555555555,0.05555555555555555,-0.018518518518518517,0.12962962962962962
msmarco-passage-trec-dl-2020,1,8192,100,54,1.0,2.611111111111111,2.611111111111111,1.0740740740740742,4.426388888888886
msmarco-passage-trec-dl-2020,1,10000,20,54,1.0,0.018518518518518517,0.018518518518518517,-0.09259259259259259,0.1111111111111111
msmarco-passage-trec-dl-2020,1,10000,100,54,1.0,3.037037037037037,3.037037037037037,1.2407407407407407,5.055555555555555
msmarco-passage-trec-dl-2020,64,128,20,54,1.0,0.0,0.0,0.0,0.0
msmarco-passage-trec-dl-2020,64,128,100,54,1.0,0.0,0.0,0.0,0.0
msmarco-passage-trec-dl-2020,64,256,20,54,1.0,0.0,0.0,0.0,0.0
msmarco-passage-trec-dl-2020,64,256,100,54,1.0,0.018518518518518517,0.018518518518518517,0.0,0.05555555555555555
msmarco-passage-trec-dl-2020,64,512,20,54,1.0,0.018518518518518517,0.018518518518518517,0.0,0.05555555555555555
msmarco-passage-trec-dl-2020,64,512,100,54,1.0,0.9444444444444444,0.9444444444444444,0.3148148148148148,1.8888888888888888
msmarco-passage-trec-dl-2020,64,1024,20,54,1.0,0.14814814814814814,0.14814814814814814,0.037037037037037035,0.2777777777777778
msmarco-passage-trec-dl-2020,64,1024,100,54,1.0,1.6296296296296295,1.6296296296296295,1.0180555555555557,2.3333333333333335
msmarco-passage-trec-dl-2020,64,2048,20,54,1.0,0.018518518518518517,0.018518518518518517,0.0,0.05555555555555555
msmarco-passage-trec-dl-2020,64,2048,100,54,1.0,3.3703703703703702,3.3703703703703702,1.5740740740740742,5.944907407407405
msmarco-passage-trec-dl-2020,64,4096,20,54,1.0,0.09259259259259259,0.09259259259259259,0.0,0.24074074074074073
msmarco-passage-trec-dl-2020,64,4096,100,54,1.0,1.7222222222222223,1.7222222222222223,0.9259259259259259,2.685185185185185
msmarco-passage-trec-dl-2020,64,8192,20,54,1.0,0.05555555555555555,0.05555555555555555,-0.018518518518518517,0.14814814814814814
msmarco-passage-trec-dl-2020,64,8192,100,54,1.0,2.388888888888889,2.388888888888889,1.0185185185185186,4.13009259259259
msmarco-passage-trec-dl-2020,64,10000,20,54,1.0,0.018518518518518517,0.018518518518518517,-0.07407407407407407,0.1111111111111111
msmarco-passage-trec-dl-2020,64,10000,100,54,1.0,3.037037037037037,3.037037037037037,1.2592592592592593,5.223148148148143
nfcorpus,1,128,20,323,1.0,0.23219814241486067,0.23219814241486067,0.16408668730650156,0.3065015479876161
nfcorpus,1,128,100,323,1.0,0.3219814241486068,0.3219814241486068,0.23529411764705882,0.4117647058823529
nfcorpus,1,256,20,323,1.0,0.18575851393188855,0.18575851393188855,0.1238390092879257,0.26006191950464397
nfcorpus,1,256,100,323,1.0,0.5108359133126935,0.5108359133126935,0.3652476780185759,0.6718266253869969
nfcorpus,1,512,20,323,1.0,0.12693498452012383,0.12693498452012383,0.0804953560371517,0.1826625386996904
nfcorpus,1,512,100,323,1.0,0.8080495356037152,0.8080495356037152,0.5912538699690403,1.055804953560371
nfcorpus,1,1024,20,323,1.0,0.07430340557275542,0.07430340557275542,0.04024767801857585,0.11455108359133127
nfcorpus,1,1024,100,323,1.0,0.8235294117647058,0.8235294117647058,0.6253095975232198,1.061919504643963
nfcorpus,1,2048,20,323,1.0,0.04643962848297214,0.04643962848297214,0.018575851393188854,0.0804953560371517
nfcorpus,1,2048,100,323,1.0,1.6501547987616099,1.6501547987616099,1.1362229102167183,2.2075077399380802
nfcorpus,1,4096,20,323,1.0,0.009287925696594427,0.009287925696594427,0.0,0.02786377708978328
nfcorpus,1,4096,100,323,1.0,1.2755417956656347,1.2755417956656347,0.6130030959752322,2.0002321981424136
nfcorpus,1,8192,20,323,1.0,0.0,0.0,0.0,0.0
nfcorpus,1,8192,100,323,1.0,0.0,0.0,0.0,0.0
nfcorpus,1,10000,20,323,1.0,0.0,0.0,0.0,0.0
nfcorpus,1,10000,100,323,1.0,0.0,0.0,0.0,0.0
nfcorpus,64,128,20,323,1.0,0.0,0.0,0.0,0.0
nfcorpus,64,128,100,323,1.0,0.0,0.0,0.0,0.0
nfcorpus,64,256,20,323,1.0,0.0,0.0,0.0,0.0
nfcorpus,64,256,100,323,1.0,0.006191950464396285,0.006191950464396285,-0.01238390092879257,0.03715170278637771
nfcorpus,64,512,20,323,1.0,0.04643962848297214,0.04643962848297214,0.018575851393188854,0.08668730650154799
nfcorpus,64,512,100,323,1.0,0.34674922600619196,0.34674922600619196,0.21671826625386997,0.5015479876160991
nfcorpus,64,1024,20,323,1.0,0.06501547987616099,0.06501547987616099,0.034055727554179564,0.1021671826625387
nfcorpus,64,1024,100,323,1.0,0.6904024767801857,0.6904024767801857,0.5015479876160991,0.9009287925696594
nfcorpus,64,2048,20,323,1.0,0.04024767801857585,0.04024767801857585,0.015479876160990712,0.07120743034055728
nfcorpus,64,2048,100,323,1.0,1.5170278637770898,1.5170278637770898,1.0308823529411764,2.08359133126935
nfcorpus,64,4096,20,323,1.0,0.009287925696594427,0.009287925696594427,0.0,0.02786377708978328
nfcorpus,64,4096,100,323,1.0,1.263157894736842,1.263157894736842,0.606733746130031,1.9693498452012368
nfcorpus,64,8192,20,323,1.0,0.0,0.0,0.0,0.0
nfcorpus,64,8192,100,323,1.0,0.0,0.0,0.0,0.0
nfcorpus,64,10000,20,323,1.0,0.0,0.0,0.0,0.0
nfcorpus,64,10000,100,323,1.0,0.0,0.0,0.0,0.0
scifact,1,128,20,300,1.0,0.37333333333333335,0.37333333333333335,0.2966666666666667,0.4534166666666662
scifact,1,128,100,300,1.0,0.5066666666666667,0.5066666666666667,0.4033333333333333,0.6266666666666667
scifact,1,256,20,300,1.0,0.23,0.23,0.17,0.3
scifact,1,256,100,300,1.0,0.73,0.73,0.6032500000000001,0.87
scifact,1,512,20,300,1.0,0.17333333333333334,0.17333333333333334,0.11333333333333333,0.24008333333333287
scifact,1,512,100,300,1.0,1.2233333333333334,1.2233333333333334,1.05,1.410083333333333
scifact,1,1024,20,300,1.0,0.09333333333333334,0.09333333333333334,0.05,0.14666666666666667
scifact,1,1024,100,300,1.0,2.026666666666667,2.026666666666667,1.60975,2.52675
scifact,1,2048,20,300,1.0,0.13666666666666666,0.13666666666666666,0.06333333333333334,0.21674999999999955
scifact,1,2048,100,300,1.0,3.71,3.71,2.9699166666666668,4.4768333333333326
scifact,1,4096,20,300,1.0,0.04,0.04,0.016666666666666666,0.07333333333333333
scifact,1,4096,100,300,1.0,6.32,6.32,5.149916666666667,7.590083333333332
scifact,1,8192,20,300,1.0,0.0,0.0,0.0,0.0
scifact,1,8192,100,300,1.0,0.7333333333333333,0.7333333333333333,0.15666666666666668,1.4604166666666643
scifact,1,10000,20,300,1.0,0.0,0.0,0.0,0.0
scifact,1,10000,100,300,1.0,0.0,0.0,0.0,0.0
scifact,64,128,20,300,1.0,0.0,0.0,0.0,0.0
scifact,64,128,100,300,1.0,0.0,0.0,0.0,0.0
scifact,64,256,20,300,1.0,0.0,0.0,0.0,0.0
scifact,64,256,100,300,1.0,0.0,0.0,0.0,0.0
scifact,64,512,20,300,1.0,0.04,0.04,0.01,0.08
scifact,64,512,100,300,1.0,0.48333333333333334,0.48333333333333334,0.34325,0.6333333333333333
scifact,64,1024,20,300,1.0,0.06333333333333334,0.06333333333333334,0.02666666666666667,0.10666666666666667
scifact,64,1024,100,300,1.0,1.6766666666666667,1.6766666666666667,1.2966666666666666,2.1634166666666665
scifact,64,2048,20,300,1.0,0.13333333333333333,0.13333333333333333,0.06,0.22
scifact,64,2048,100,300,1.0,3.59,3.59,2.9265833333333333,4.303749999999998
scifact,64,4096,20,300,1.0,0.04,0.04,0.016666666666666666,0.07333333333333333
scifact,64,4096,100,300,1.0,6.236666666666666,6.236666666666666,5.06,7.473416666666666
scifact,64,8192,20,300,1.0,0.0,0.0,0.0,0.0
scifact,64,8192,100,300,1.0,0.7333333333333333,0.7333333333333333,0.16658333333333333,1.45
scifact,64,10000,20,300,1.0,0.0,0.0,0.0,0.0
scifact,64,10000,100,300,1.0,0.0,0.0,0.0,0.0
trec-covid,1,128,20,50,1.0,0.18,0.18,0.06,0.34
trec-covid,1,128,100,50,1.0,0.18,0.18,0.06,0.34
trec-covid,1,256,20,50,1.0,0.32,0.32,0.12,0.54
trec-covid,1,256,100,50,1.0,0.44,0.44,0.22,0.7
trec-covid,1,512,20,50,1.0,0.24,0.24,0.08,0.44
trec-covid,1,512,100,50,1.0,0.74,0.74,0.38,1.18
trec-covid,1,1024,20,50,1.0,0.26,0.26,0.12,0.42
trec-covid,1,1024,100,50,1.0,1.74,1.74,0.82,2.860499999999997
trec-covid,1,2048,20,50,1.0,0.2,0.2,0.08,0.34
trec-covid,1,2048,100,50,1.0,3.32,3.32,0.98,6.400499999999997
trec-covid,1,4096,20,50,1.0,0.3,0.3,0.02,0.66
trec-covid,1,4096,100,50,1.0,1.98,1.98,0.9595,3.22
trec-covid,1,8192,20,50,1.0,0.6,0.6,0.16,1.2004999999999972
trec-covid,1,8192,100,50,1.0,4.08,4.08,1.82,6.820499999999997
trec-covid,1,10000,20,50,1.0,0.58,0.58,0.2,1.1
trec-covid,1,10000,100,50,1.0,4.86,4.86,2.0795,8.561499999999992
trec-covid,64,128,20,50,1.0,0.0,0.0,0.0,0.0
trec-covid,64,128,100,50,1.0,0.0,0.0,0.0,0.0
trec-covid,64,256,20,50,1.0,0.0,0.0,0.0,0.0
trec-covid,64,256,100,50,1.0,0.0,0.0,0.0,0.0
trec-covid,64,512,20,50,1.0,0.04,0.04,0.0,0.1
trec-covid,64,512,100,50,1.0,0.36,0.36,0.12,0.66
trec-covid,64,1024,20,50,1.0,0.22,0.22,0.1,0.36
trec-covid,64,1024,100,50,1.0,1.4,1.4,0.68,2.28
trec-covid,64,2048,20,50,1.0,0.2,0.2,0.08,0.34
trec-covid,64,2048,100,50,1.0,3.28,3.28,0.9595,6.460499999999997
trec-covid,64,4096,20,50,1.0,0.3,0.3,0.02,0.66
trec-covid,64,4096,100,50,1.0,1.96,1.96,0.9,3.26
trec-covid,64,8192,20,50,1.0,0.58,0.58,0.16,1.16
trec-covid,64,8192,100,50,1.0,4.04,4.04,1.8195000000000001,6.72
trec-covid,64,10000,20,50,1.0,0.58,0.58,0.2,1.04
trec-covid,64,10000,100,50,1.0,4.84,4.84,2.1595,8.44
