dataset,query_id,policy,batch,complete20,last_k,last_cost,terminal_accesses,unresolved_accesses,max_gap,max_gap_rank,max_share,k_at25,k_at50,k_at75
nfcorpus,PLAIN-1088,dibud,1,1,20,22.0,102,80.0,4.0,1,0.18181818181818182,3,9,14
nfcorpus,PLAIN-1088,dibud,64,1,20,66.0,128,62.0,66.0,1,1.0,0,0,0
nfcorpus,PLAIN-1098,balanced,1,1,20,20.0,100,80.0,1.0,1,0.05,5,10,15
nfcorpus,PLAIN-1098,balanced,64,1,20,64.0,128,64.0,64.0,1,1.0,0,0,0
nfcorpus,PLAIN-1098,dibud,1,1,20,20.0,100,80.0,1.0,1,0.05,5,10,15
nfcorpus,PLAIN-1098,dibud,64,1,20,64.0,128,64.0,64.0,1,1.0,0,0,0
nfcorpus,PLAIN-1109,balanced,1,1,20,103.0,2770,2667.0,22.0,10,0.21359223300970873,3,9,14
nfcorpus,PLAIN-1109,balanced,64,1,20,106.0,2816,2710.0,106.0,1,1.0,0,0,0
nfcorpus,PLAIN-1109,dibud,1,1,20,103.0,2770,2667.0,16.0,16,0.1553398058252427,3,9,14
nfcorpus,PLAIN-1109,dibud,64,1,20,106.0,2816,2710.0,106.0,1,1.0,0,0,0
nfcorpus,PLAIN-1119,balanced,1,1,20,460.0,2150,1690.0,82.0,17,0.1782608695652174,7,12,16
nfcorpus,PLAIN-1119,balanced,64,1,20,512.0,2176,1664.0,128.0,1,0.25,7,13,16
nfcorpus,PLAIN-1119,dibud,1,1,20,440.0,2150,1710.0,78.0,17,0.17727272727272728,7,12,16
nfcorpus,PLAIN-1119,dibud,64,1,20,512.0,2176,1664.0,128.0,1,0.25,7,13,16
nfcorpus,PLAIN-112,balanced,1,1,20,1262.0,3918,2656.0,296.0,12,0.23454833597464342,11,13,16
nfcorpus,PLAIN-112,balanced,64,1,20,1280.0,3968,2688.0,256.0,12,0.2,11,13,16
nfcorpus,PLAIN-112,dibud,1,1,20,1004.0,3918,2914.0,282.0,12,0.28087649402390436,11,13,17
nfcorpus,PLAIN-112,dibud,64,1,20,1024.0,3968,2944.0,320.0,12,0.3125,11,13,17
nfcorpus,PLAIN-1130,balanced,1,1,20,21.0,101,80.0,2.0,1,0.09523809523809523,4,9,14
nfcorpus,PLAIN-1130,balanced,64,1,20,65.0,128,63.0,65.0,1,1.0,0,0,0
nfcorpus,PLAIN-1130,dibud,1,1,20,21.0,101,80.0,2.0,1,0.09523809523809523,4,9,14
nfcorpus,PLAIN-1130,dibud,64,1,20,65.0,128,63.0,65.0,1,1.0,0,0,0
nfcorpus,PLAIN-1141,balanced,1,1,20,583.0,4321,3738.0,216.0,20,0.3704974271012007,10,16,19
nfcorpus,PLAIN-1141,balanced,64,1,20,640.0,4352,3712.0,256.0,20,0.4,9,15,19
nfcorpus,PLAIN-1141,dibud,1,1,20,555.0,4321,3766.0,201.0,20,0.3621621621621622,10,16,19
nfcorpus,PLAIN-1141,dibud,64,1,20,640.0,4352,3712.0,256.0,20,0.4,9,15,19
nfcorpus,PLAIN-1151,balanced,1,1,20,504.0,2868,2364.0,112.0,20,0.2222222222222222,7,14,18
nfcorpus,PLAIN-1151,balanced,64,1,20,508.0,2880,2372.0,128.0,1,0.25196850393700787,0,7,15
nfcorpus,PLAIN-1151,dibud,1,1,20,421.0,2868,2447.0,56.0,20,0.1330166270783848,6,14,16
nfcorpus,PLAIN-1151,dibud,64,1,20,444.0,2880,2436.0,128.0,1,0.2882882882882883,0,7,15
nfcorpus,PLAIN-1161,balanced,1,1,20,133.0,2450,2317.0,27.0,11,0.20300751879699247,5,10,12
nfcorpus,PLAIN-1161,balanced,64,1,20,192.0,2496,2304.0,117.0,1,0.609375,0,0,18
nfcorpus,PLAIN-1161,dibud,1,1,20,133.0,2450,2317.0,27.0,11,0.20300751879699247,6,10,13
nfcorpus,PLAIN-1161,dibud,64,1,20,192.0,2496,2304.0,117.0,1,0.609375,0,0,18
