dataset,policy,work_budget,queries,mean_certified_k_cap100,median_certified_k_cap100,certified_at_least_10_rate,certified_at_least_20_rate,certified_at_least_100_rate,mean_ndcg_retention,mean_recall_retention,mean_dense_work_share,mean_absolute_depth_gap,p90_absolute_depth_gap
nfcorpus,balanced,128,323,24.54798761609907,11.0,0.56656346749226,0.2476780185758514,0.15789473684210525,0.932830457265262,0.5774885486739344,0.6447852167182663,37.06501547987616,124.0
nfcorpus,balanced,256,323,29.70278637770898,17.0,0.7492260061919505,0.4241486068111455,0.16408668730650156,0.9749330511464318,0.6365223775105056,0.6695046439628483,86.78637770897832,252.0
nfcorpus,balanced,512,323,36.92879256965944,24.0,0.8699690402476781,0.6160990712074303,0.17647058823529413,0.9811824602588788,0.7022658364849799,0.7029798761609907,207.8513931888545,508.0
nfcorpus,balanced,1024,323,46.61300309597523,37.0,0.9195046439628483,0.7647058823529411,0.21671826625386997,0.9906842942206344,0.7650951844460742,0.7455948868034056,502.9783281733746,1020.0
nfcorpus,balanced,2048,323,62.06191950464396,57.0,0.9721362229102167,0.8947368421052632,0.3591331269349845,0.9996435187359237,0.8348446549660559,0.7994872291021672,1226.6996904024768,2044.0
nfcorpus,balanced,4096,323,92.91640866873065,100.0,1.0,0.9938080495356038,0.826625386996904,1.0,0.9701935238190736,0.8688810980551435,2806.71826625387,3631.0
nfcorpus,balanced,8192,323,100.0,100.0,1.0,1.0,1.0,1.0,1.0,0.887098267448563,3071.4736842105262,3631.0
nfcorpus,balanced,10000,323,100.0,100.0,1.0,1.0,1.0,1.0,1.0,0.887098267448563,3071.4736842105262,3631.0
nfcorpus,blocker,128,323,24.625386996904023,11.0,0.56656346749226,0.2631578947368421,0.15789473684210525,0.932830457265262,0.5779172221676233,0.650203173374613,39.8390092879257,124.0
nfcorpus,blocker,256,323,29.9969040247678,17.0,0.7523219814241486,0.44272445820433437,0.16408668730650156,0.9749330511464318,0.6400232282249786,0.6769785216718266,98.53869969040248,252.0
nfcorpus,blocker,512,323,37.68111455108359,25.0,0.8792569659442725,0.6346749226006192,0.17647058823529413,0.9826516205462452,0.709622342899035,0.7140697561919505,244.1609907120743,508.0
nfcorpus,blocker,1024,323,47.417956656346746,38.0,0.9195046439628483,0.7739938080495357,0.22291021671826625,0.9906842942206344,0.7706664106055356,0.7658608262383901,605.7461300309598,1020.0
nfcorpus,blocker,2048,323,63.696594427244584,61.0,0.9721362229102167,0.9009287925696594,0.3622291021671827,0.9996435187359237,0.8496364820684583,0.8207735705301857,1403.8575851393189,2044.0
nfcorpus,blocker,4096,323,94.18885448916409,100.0,1.0,0.9969040247678018,0.8390092879256966,1.0,0.9742243227415135,0.873055675986645,2869.684210526316,3631.0
nfcorpus,blocker,8192,323,100.0,100.0,1.0,1.0,1.0,1.0,1.0,0.887098267448563,3071.4736842105262,3631.0
nfcorpus,blocker,10000,323,100.0,100.0,1.0,1.0,1.0,1.0,1.0,0.887098267448563,3071.4736842105262,3631.0
nfcorpus,candidate,128,323,24.563467492260063,11.0,0.5603715170278638,0.2631578947368421,0.15789473684210525,0.9324260975378384,0.5768780136980743,0.6495501160990712,43.37461300309597,124.0
nfcorpus,candidate,256,323,29.95046439628483,17.0,0.7461300309597523,0.44272445820433437,0.16408668730650156,0.9746792391577914,0.6391507261140864,0.6798809984520123,101.41176470588235,252.0
nfcorpus,candidate,512,323,37.6594427244582,25.0,0.8761609907120743,0.6346749226006192,0.17647058823529413,0.9825244226265162,0.7090594383113626,0.7155209945820433,245.64705882352942,508.0
nfcorpus,candidate,1024,323,47.40557275541796,38.0,0.9164086687306502,0.7739938080495357,0.22291021671826625,0.9905570963009055,0.7701035060178633,0.7664413215944272,606.9349845201239,1020.0
nfcorpus,candidate,2048,323,63.696594427244584,61.0,0.9721362229102167,0.9009287925696594,0.3622291021671827,0.9996435187359237,0.8496364820684583,0.8207735705301857,1403.8575851393189,2044.0
nfcorpus,candidate,4096,323,94.13003095975232,100.0,1.0,0.9969040247678018,0.8390092879256966,1.0,0.9742243227415135,0.8734902916503448,2873.2445820433436,3631.0
nfcorpus,candidate,8192,323,100.0,100.0,1.0,1.0,1.0,1.0,1.0,0.887098267448563,3071.4736842105262,3631.0
nfcorpus,candidate,10000,323,100.0,100.0,1.0,1.0,1.0,1.0,1.0,0.887098267448563,3071.4736842105262,3631.0
nfcorpus,pressure,128,323,24.625386996904023,11.0,0.56656346749226,0.2631578947368421,0.15789473684210525,0.932830457265262,0.5779172221676233,0.6465267027863777,38.40247678018576,124.0
nfcorpus,pressure,256,323,29.990712074303406,17.0,0.7523219814241486,0.43962848297213625,0.16408668730650156,0.9749330511464318,0.6400232282249786,0.6740034829721362,94.37770897832817,252.0
nfcorpus,pressure,512,323,37.6749226006192,25.0,0.8792569659442725,0.6346749226006192,0.17647058823529413,0.9826516205462452,0.709622342899035,0.7139004450464397,239.1826625386997,508.0
nfcorpus,pressure,1024,323,47.411764705882355,38.0,0.9195046439628483,0.7739938080495357,0.22291021671826625,0.9906842942206344,0.7706664106055356,0.7638200222523219,595.8575851393189,1020.0
nfcorpus,pressure,2048,323,63.68421052631579,61.0,0.9721362229102167,0.9009287925696594,0.3622291021671827,0.9996435187359237,0.8491204861964253,0.8197395631772446,1395.9442724458204,2044.0
nfcorpus,pressure,4096,323,94.18885448916409,100.0,1.0,0.9969040247678018,0.8390092879256966,1.0,0.9742243227415135,0.8728742711878834,2868.1981424148607,3631.0
nfcorpus,pressure,8192,323,100.0,100.0,1.0,1.0,1.0,1.0,1.0,0.887098267448563,3071.4736842105262,3631.0
nfcorpus,pressure,10000,323,100.0,100.0,1.0,1.0,1.0,1.0,1.0,0.887098267448563,3071.4736842105262,3631.0
nfcorpus,allocation-grid-oracle,128,323,24.637770897832816,11.0,0.56656346749226,0.2631578947368421,0.15789473684210525,0.932830457265262,0.5779655967806264,0.6503966718266254,40.0,124.0
nfcorpus,allocation-grid-oracle,256,323,30.024767801857585,17.0,0.7523219814241486,0.44272445820433437,0.16408668730650156,0.9749330511464318,0.6399799278720808,0.6766761803405573,99.18885448916409,252.0
nfcorpus,allocation-grid-oracle,512,323,37.68111455108359,25.0,0.8792569659442725,0.6346749226006192,0.17647058823529413,0.9826516205462452,0.709622342899035,0.7147046729876161,243.4860681114551,508.0
nfcorpus,allocation-grid-oracle,1024,323,47.414860681114554,38.0,0.9195046439628483,0.7739938080495357,0.22291021671826625,0.9906842942206344,0.7706664106055356,0.7655191805340558,605.4922600619195,1020.0
nfcorpus,allocation-grid-oracle,2048,323,63.690402476780186,61.0,0.9721362229102167,0.9009287925696594,0.3622291021671827,0.9996435187359237,0.8496364820684583,0.8206057710913313,1402.860681114551,2044.0
nfcorpus,allocation-grid-oracle,4096,323,94.19195046439629,100.0,1.0,0.9969040247678018,0.8390092879256966,1.0,0.9742243227415135,0.8730647462265831,2869.7461300309596,3631.0
nfcorpus,allocation-grid-oracle,8192,323,100.0,100.0,1.0,1.0,1.0,1.0,1.0,0.887098267448563,3071.4736842105262,3631.0
nfcorpus,allocation-grid-oracle,10000,323,100.0,100.0,1.0,1.0,1.0,1.0,1.0,0.887098267448563,3071.4736842105262,3631.0
pooled,balanced,128,770,16.323376623376625,10.0,0.525974025974026,0.14935064935064934,0.06623376623376623,0.9227846167253332,0.6315519846718313,0.5607345779220779,15.548051948051947,106.20000000000005
pooled,balanced,256,770,22.044155844155846,16.0,0.7558441558441559,0.38051948051948054,0.06883116883116883,0.9653984809191252,0.6830310095646674,0.5714184253246753,36.566233766233765,234.20000000000005
pooled,balanced,512,770,29.427272727272726,23.0,0.8727272727272727,0.5987012987012987,0.07402597402597402,0.9828238568724706,0.741494337309266,0.5856280438311688,87.68311688311688,490.20000000000005
pooled,balanced,1024,770,38.092207792207795,31.0,0.9311688311688312,0.7441558441558441,0.09610389610389611,0.9909622245810323,0.7879158620285573,0.6039988331980519,212.9896103896104,1002.2
pooled,balanced,2048,770,49.506493506493506,42.0,0.9714285714285714,0.8415584415584415,0.16883116883116883,0.9967597926843674,0.8335341229761062,0.6297160359172078,531.3168831168831,2026.2
pooled,balanced,4096,770,69.82857142857142,80.0,0.987012987012987,0.9207792207792208,0.44155844155844154,0.9985056629817199,0.9033727341887463,0.6709484209414758,1310.155844155844,3623.0
pooled,balanced,8192,770,88.78311688311689,100.0,0.9922077922077922,0.9532467532467532,0.8064935064935065,0.9987098445883059,0.9307028619685404,0.7196730451148622,2093.336363636364,3631.0
pooled,balanced,10000,770,89.64805194805194,100.0,0.9935064935064936,0.9571428571428572,0.8233766233766234,0.9991957742526112,0.9344070351828864,0.7231314007294495,2158.9402597402595,3631.0
pooled,blocker,128,770,16.393506493506493,10.0,0.525974025974026,0.15974025974025974,0.06623376623376623,0.9227846167253332,0.6318852877324072,0.5641436688311688,18.083116883116883,106.20000000000005
pooled,blocker,256,770,22.45064935064935,16.0,0.7571428571428571,0.3987012987012987,0.06883116883116883,0.9655206937928111,0.6860530176929273,0.5763392857142857,51.8025974025974,234.20000000000005
pooled,blocker,512,770,30.397402597402596,24.0,0.8792207792207792,0.6194805194805195,0.07402597402597402,0.9834401409930152,0.7486413468401995,0.5904322240259741,139.08051948051948,490.20000000000005
pooled,blocker,1024,770,39.554545454545455,32.0,0.9337662337662338,0.7584415584415585,0.1,0.9910638491879499,0.7954126832998929,0.6064529220779221,376.78441558441557,1002.2
pooled,blocker,2048,770,52.32727272727273,45.0,0.9714285714285714,0.8558441558441559,0.19220779220779222,0.99693534899092,0.8462977870150907,0.6268237621753247,950.1298701298701,2026.2
pooled,blocker,4096,770,73.22337662337662,90.0,0.9883116883116884,0.925974025974026,0.4701298701298701,0.9985056629817199,0.9093618079468161,0.6717179395088458,1902.7922077922078,3623.0
pooled,blocker,8192,770,89.41298701298702,100.0,0.9935064935064936,0.9571428571428572,0.8155844155844156,0.999086275247084,0.9338975780809234,0.7218176778259011,2331.6428571428573,3631.0
pooled,blocker,10000,770,89.64805194805194,100.0,0.9935064935064936,0.9571428571428572,0.8233766233766234,0.9991957742526112,0.9344070351828864,0.7231314007294495,2158.9402597402595,3631.0
pooled,candidate,128,770,16.318181818181817,10.0,0.522077922077922,0.15974025974025974,0.06623376623376623,0.9170515326958076,0.6294036324781924,0.5606229707792207,23.97142857142857,106.20000000000005
pooled,candidate,256,770,22.392207792207792,16.0,0.7532467532467533,0.3987012987012987,0.06883116883116883,0.9628012112011671,0.6845641764719262,0.5743912337662338,57.28831168831169,234.20000000000005
pooled,candidate,512,770,30.34805194805195,24.0,0.8753246753246753,0.6194805194805195,0.07402597402597402,0.9813915622259791,0.7474263834451679,0.5879565746753247,146.6025974025974,490.20000000000005
pooled,candidate,1024,770,39.516883116883115,32.0,0.9324675324675324,0.7571428571428571,0.1,0.9898063086891755,0.79432269117772,0.6034496753246753,388.8363636363636,1002.2
pooled,candidate,2048,770,52.296103896103894,45.0,0.9714285714285714,0.8532467532467533,0.19220779220779222,0.9961782729851875,0.8456145726103733,0.6227653206168832,973.4025974025974,2026.2
pooled,candidate,4096,770,73.03116883116883,90.0,0.9883116883116884,0.9233766233766234,0.4701298701298701,0.9977485869759875,0.9076873818937677,0.6674705267653394,1990.4441558441558,3626.0
pooled,candidate,8192,770,89.38181818181818,100.0,0.9935064935064936,0.9571428571428572,0.8155844155844156,0.999086275247084,0.9336258839158885,0.7222476189784985,2360.172727272727,3631.0
pooled,candidate,10000,770,89.64805194805194,100.0,0.9935064935064936,0.9571428571428572,0.8233766233766234,0.9991957742526112,0.9344070351828864,0.7231314007294495,2158.9402597402595,3631.0
pooled,pressure,128,770,16.392207792207792,10.0,0.525974025974026,0.15844155844155844,0.06623376623376623,0.9227846167253332,0.6318852877324072,0.5617694805194805,16.862337662337662,106.20000000000005
pooled,pressure,256,770,22.445454545454545,16.0,0.7571428571428571,0.3974025974025974,0.06883116883116883,0.9655206937928111,0.6860530176929273,0.5744419642857143,47.14805194805195,234.20000000000005
pooled,pressure,512,770,30.38961038961039,24.0,0.8792207792207792,0.6194805194805195,0.07402597402597402,0.9834401409930152,0.7486413468401995,0.5908482142857143,130.0103896103896,490.20000000000005
pooled,pressure,1024,770,39.54545454545455,32.0,0.9337662337662338,0.7584415584415585,0.1,0.9910638491879499,0.7953943917323055,0.6060508827110389,356.5792207792208,1002.2
pooled,pressure,2048,770,52.31038961038961,45.0,0.9714285714285714,0.8558441558441559,0.19220779220779222,0.9968458371304123,0.8459947567120604,0.6267514711850649,915.2935064935065,2026.2
pooled,pressure,4096,770,73.21558441558442,90.0,0.9883116883116884,0.925974025974026,0.4701298701298701,0.9985056629817199,0.9093618079468161,0.6707629374796251,1864.9844155844155,3623.0
pooled,pressure,8192,770,89.41298701298702,100.0,0.9935064935064936,0.9571428571428572,0.8155844155844156,0.999086275247084,0.9338975780809234,0.721901383183044,2331.8506493506493,3631.0
pooled,pressure,10000,770,89.64805194805194,100.0,0.9935064935064936,0.9571428571428572,0.8233766233766234,0.9991957742526112,0.9344070351828864,0.7231314007294495,2158.9402597402595,3631.0
pooled,allocation-grid-oracle,128,770,16.398701298701297,10.0,0.525974025974026,0.15974025974025974,0.06623376623376623,0.9227846167253332,0.6319055799401994,0.564549512987013,18.73246753246753,106.20000000000005
pooled,allocation-grid-oracle,256,770,22.462337662337664,16.0,0.7571428571428571,0.3987012987012987,0.06883116883116883,0.9655206937928111,0.6860348540383998,0.5761312905844156,52.44935064935065,234.20000000000005
pooled,allocation-grid-oracle,512,770,30.397402597402596,24.0,0.8792207792207792,0.6194805194805195,0.07402597402597402,0.9834401409930152,0.7486413468401995,0.5911246956168831,139.02597402597402,490.20000000000005
pooled,allocation-grid-oracle,1024,770,39.55324675324675,32.0,0.9337662337662338,0.7584415584415585,0.1,0.9910638491879499,0.7954126832998929,0.6063704849837662,377.1090909090909,1002.2
pooled,allocation-grid-oracle,2048,770,52.324675324675326,45.0,0.9714285714285714,0.8558441558441559,0.19220779220779222,0.99693534899092,0.8462977870150907,0.6269277597402597,949.4961038961039,2026.2
pooled,allocation-grid-oracle,4096,770,73.22077922077922,90.0,0.9883116883116884,0.925974025974026,0.4701298701298701,0.9985056629817199,0.9093841993485178,0.6720537121346576,1901.0805194805196,3623.0
pooled,allocation-grid-oracle,8192,770,89.41298701298702,100.0,0.9935064935064936,0.9571428571428572,0.8155844155844156,0.999086275247084,0.9338975780809234,0.7219457723875894,2333.035064935065,3631.0
pooled,allocation-grid-oracle,10000,770,89.64805194805194,100.0,0.9935064935064936,0.9571428571428572,0.8233766233766234,0.9991957742526112,0.9344070351828864,0.7231314007294495,2158.9402597402595,3631.0
