dataset,query_id,policy,budget,reads,dense,sparse,k100,certificate_calls,replay_seconds
msmarco-passage-trec-dl-2019,130510,grouped-unit,2048,2048,1692,356,33,2049,0.014699750230647624
msmarco-passage-trec-dl-2019,130510,grouped-blocker64,128,128,64,64,22,3,0.0002065420849248767
msmarco-passage-trec-dl-2019,130510,grouped-blocker64,256,256,128,128,25,5,0.00032975105568766594
msmarco-passage-trec-dl-2019,130510,grouped-blocker64,512,512,320,192,29,9,0.0005807511042803526
msmarco-passage-trec-dl-2019,130510,grouped-blocker64,1024,1024,704,320,32,17,0.001047126017510891
msmarco-passage-trec-dl-2019,130510,grouped-blocker64,2048,2048,1664,384,33,33,0.0020933760097250342
msmarco-passage-trec-dl-2019,130510,grouped-handoff64,128,128,64,64,22,17,0.00041670899372547865
msmarco-passage-trec-dl-2019,130510,grouped-handoff64,256,256,159,97,26,71,0.0012552510015666485
msmarco-passage-trec-dl-2019,130510,grouped-handoff64,512,512,341,171,30,223,0.0038515840424224734
msmarco-passage-trec-dl-2019,130510,grouped-handoff64,1024,1024,757,267,32,416,0.007443250040523708
msmarco-passage-trec-dl-2019,130510,grouped-handoff64,2048,2048,1692,356,33,596,0.011590915964916348
msmarco-passage-trec-dl-2019,207786,grouped-unit,128,128,58,70,11,129,0.0007100830553099513
msmarco-passage-trec-dl-2019,207786,grouped-unit,256,256,106,150,18,257,0.001563000027090311
msmarco-passage-trec-dl-2019,207786,grouped-unit,512,512,236,276,25,513,0.0032456250628456473
msmarco-passage-trec-dl-2019,207786,grouped-unit,1024,1024,448,576,30,1025,0.006861167144961655
msmarco-passage-trec-dl-2019,207786,grouped-unit,2048,2048,631,1417,35,2049,0.014166876091621816
msmarco-passage-trec-dl-2019,207786,grouped-blocker64,128,128,64,64,11,3,0.00016591593157500029
msmarco-passage-trec-dl-2019,207786,grouped-blocker64,256,256,128,128,18,5,0.00032174994703382254
msmarco-passage-trec-dl-2019,207786,grouped-blocker64,512,512,192,320,23,9,0.0005729999393224716
msmarco-passage-trec-dl-2019,207786,grouped-blocker64,1024,1024,448,576,30,17,0.0010874998988583684
msmarco-passage-trec-dl-2019,207786,grouped-blocker64,2048,2048,640,1408,35,33,0.0021479588467627764
msmarco-passage-trec-dl-2019,207786,grouped-handoff64,128,128,58,70,11,14,0.000295375008136034
msmarco-passage-trec-dl-2019,207786,grouped-handoff64,256,256,106,150,18,107,0.0018189590191468596
msmarco-passage-trec-dl-2019,207786,grouped-handoff64,512,512,236,276,25,261,0.004488541977480054
msmarco-passage-trec-dl-2019,207786,grouped-handoff64,1024,1024,448,576,30,689,0.012117750942707062
msmarco-passage-trec-dl-2019,207786,grouped-handoff64,2048,2048,631,1417,35,1066,0.019722875906154513
msmarco-passage-trec-dl-2019,1106007,grouped-unit,128,128,66,62,7,129,0.0007739999564364552
msmarco-passage-trec-dl-2019,1106007,grouped-unit,256,256,133,123,12,257,0.0016334159299731255
msmarco-passage-trec-dl-2019,1106007,grouped-unit,512,512,218,294,17,513,0.0033408328890800476
msmarco-passage-trec-dl-2019,1106007,grouped-unit,1024,1024,392,632,21,1025,0.007097915862686932
msmarco-passage-trec-dl-2019,1106007,grouped-unit,2048,2048,1230,818,33,2049,0.014744498883374035
msmarco-passage-trec-dl-2019,1106007,grouped-blocker64,128,128,64,64,6,3,0.0001413749996572733
msmarco-passage-trec-dl-2019,1106007,grouped-blocker64,256,256,128,128,10,5,0.00027416693046689034
msmarco-passage-trec-dl-2019,1106007,grouped-blocker64,512,512,256,256,17,9,0.0005492089549079537
msmarco-passage-trec-dl-2019,1106007,grouped-blocker64,1024,1024,384,640,21,17,0.0011226669885218143
msmarco-passage-trec-dl-2019,1106007,grouped-blocker64,2048,2048,1216,832,33,33,0.0023094170028343797
msmarco-passage-trec-dl-2019,1106007,grouped-handoff64,128,128,64,64,6,6,0.00021520908921957016
msmarco-passage-trec-dl-2019,1106007,grouped-handoff64,256,256,133,123,12,126,0.0021325841080397367
msmarco-passage-trec-dl-2019,1106007,grouped-handoff64,512,512,218,294,17,281,0.0046588340774178505
msmarco-passage-trec-dl-2019,1106007,grouped-handoff64,1024,1024,392,632,21,631,0.010688584065064788
msmarco-passage-trec-dl-2019,1106007,grouped-handoff64,2048,2048,1230,818,33,790,0.014349751058034599
msmarco-passage-trec-dl-2020,1109707,grouped-unit,128,128,66,62,3,129,0.0006772499764338136
msmarco-passage-trec-dl-2020,1109707,grouped-unit,256,256,133,123,6,257,0.0015254159225150943
msmarco-passage-trec-dl-2020,1109707,grouped-unit,512,512,244,268,22,513,0.003482040949165821
msmarco-passage-trec-dl-2020,1109707,grouped-unit,1024,1024,556,468,29,1025,0.006851290934719145
msmarco-passage-trec-dl-2020,1109707,grouped-unit,2048,2048,1253,795,41,2049,0.014435957884415984
msmarco-passage-trec-dl-2020,1109707,grouped-blocker64,128,128,64,64,3,3,0.00014100002590566874
msmarco-passage-trec-dl-2020,1109707,grouped-blocker64,256,256,128,128,6,5,0.00029420899227261543
msmarco-passage-trec-dl-2020,1109707,grouped-blocker64,512,512,256,256,22,9,0.0006160839693620801
msmarco-passage-trec-dl-2020,1109707,grouped-blocker64,1024,1024,512,512,28,17,0.00116004201117903
msmarco-passage-trec-dl-2020,1109707,grouped-blocker64,2048,2048,1216,832,40,33,0.0023990010377019644
msmarco-passage-trec-dl-2020,1109707,grouped-handoff64,128,128,64,64,3,4,0.00014937506057322025
msmarco-passage-trec-dl-2020,1109707,grouped-handoff64,256,256,133,123,6,123,0.002128375112079084
msmarco-passage-trec-dl-2020,1109707,grouped-handoff64,512,512,244,268,22,282,0.004937708145007491
msmarco-passage-trec-dl-2020,1109707,grouped-handoff64,1024,1024,556,468,29,615,0.010814541135914624
msmarco-passage-trec-dl-2020,1109707,grouped-handoff64,2048,2048,1253,795,41,1148,0.02096983219962567
msmarco-passage-trec-dl-2020,390360,grouped-unit,128,128,62,66,6,129,0.0007700829301029444
msmarco-passage-trec-dl-2020,390360,grouped-unit,256,256,128,128,8,257,0.0014900409150868654
msmarco-passage-trec-dl-2020,390360,grouped-unit,512,512,198,314,10,513,0.0030867488821968436
msmarco-passage-trec-dl-2020,390360,grouped-unit,1024,1024,334,690,13,1025,0.006590915843844414
msmarco-passage-trec-dl-2020,390360,grouped-unit,2048,2048,489,1559,14,2049,0.014287040801718831
msmarco-passage-trec-dl-2020,390360,grouped-blocker64,128,128,64,64,6,3,0.00012916605919599533
msmarco-passage-trec-dl-2020,390360,grouped-blocker64,256,256,128,128,8,5,0.00024458207190036774
msmarco-passage-trec-dl-2020,390360,grouped-blocker64,512,512,192,320,10,9,0.0004604990826919675
msmarco-passage-trec-dl-2020,390360,grouped-blocker64,1024,1024,320,704,13,17,0.0009337910450994968
msmarco-passage-trec-dl-2020,390360,grouped-blocker64,2048,2048,512,1536,14,33,0.0019359999569132924
msmarco-passage-trec-dl-2020,390360,grouped-handoff64,128,128,64,64,6,5,0.00014950009062886238
msmarco-passage-trec-dl-2020,390360,grouped-handoff64,256,256,128,128,8,90,0.0015137080335989594
msmarco-passage-trec-dl-2020,390360,grouped-handoff64,512,512,198,314,10,223,0.003918041940778494
msmarco-passage-trec-dl-2020,390360,grouped-handoff64,1024,1024,334,690,13,497,0.009162916918285191
msmarco-passage-trec-dl-2020,390360,grouped-handoff64,2048,2048,489,1559,14,808,0.015610874979756773
msmarco-passage-trec-dl-2020,1121353,grouped-unit,128,128,60,68,5,129,0.0006364169530570507
msmarco-passage-trec-dl-2020,1121353,grouped-unit,256,256,119,137,5,257,0.0014182499144226313
msmarco-passage-trec-dl-2020,1121353,grouped-unit,512,512,229,283,6,513,0.0031231659231707454
msmarco-passage-trec-dl-2020,1121353,grouped-unit,1024,1024,470,554,12,1025,0.006681123981252313
msmarco-passage-trec-dl-2020,1121353,grouped-unit,2048,2048,1171,877,17,2049,0.014527539955452085
msmarco-passage-trec-dl-2020,1121353,grouped-blocker64,128,128,64,64,5,3,0.0001367080258205533
msmarco-passage-trec-dl-2020,1121353,grouped-blocker64,256,256,128,128,5,5,0.00026199896819889545
msmarco-passage-trec-dl-2020,1121353,grouped-blocker64,512,512,256,256,6,9,0.0005162080051377416
msmarco-passage-trec-dl-2020,1121353,grouped-blocker64,1024,1024,448,576,12,17,0.000991624896414578
msmarco-passage-trec-dl-2020,1121353,grouped-blocker64,2048,2048,1152,896,17,33,0.002124291961081326
msmarco-passage-trec-dl-2020,1121353,grouped-handoff64,128,128,64,64,5,5,0.00014837505295872688
msmarco-passage-trec-dl-2020,1121353,grouped-handoff64,256,256,119,137,5,115,0.0017061250982806087
msmarco-passage-trec-dl-2020,1121353,grouped-handoff64,512,512,229,283,6,336,0.005385750089772046
msmarco-passage-trec-dl-2020,1121353,grouped-handoff64,1024,1024,469,555,12,684,0.010940417181700468
msmarco-passage-trec-dl-2020,1121353,grouped-handoff64,2048,2048,1171,877,17,1335,0.022262209095060825
msmarco-passage-trec-dl-2020,1122767,grouped-unit,128,128,72,56,14,129,0.0009282919345423579
msmarco-passage-trec-dl-2020,1122767,grouped-unit,256,256,124,132,28,257,0.0018339589005336165
msmarco-passage-trec-dl-2020,1122767,grouped-unit,512,512,244,268,35,513,0.0036597508005797863
msmarco-passage-trec-dl-2020,1122767,grouped-unit,1024,1024,474,550,42,1025,0.0074561258079484105
msmarco-passage-trec-dl-2020,1122767,grouped-unit,2048,2048,889,1159,44,2049,0.015315625816583633
msmarco-passage-trec-dl-2020,1122767,grouped-blocker64,128,128,64,64,14,3,0.00019233301281929016
msmarco-passage-trec-dl-2020,1122767,grouped-blocker64,256,256,128,128,28,5,0.00040608306881040335
msmarco-passage-trec-dl-2020,1122767,grouped-blocker64,512,512,256,256,34,9,0.0006836251122877002
msmarco-passage-trec-dl-2020,1122767,grouped-blocker64,1024,1024,448,576,41,17,0.00124495814088732
msmarco-passage-trec-dl-2020,1122767,grouped-blocker64,2048,2048,896,1152,44,33,0.0023618751438334584
msmarco-passage-trec-dl-2020,1122767,grouped-handoff64,128,128,64,64,14,13,0.00033245806116610765
msmarco-passage-trec-dl-2020,1122767,grouped-handoff64,256,256,124,132,28,73,0.0014006660785526037
msmarco-passage-trec-dl-2020,1122767,grouped-handoff64,512,512,244,268,35,315,0.0053871250711381435
msmarco-passage-trec-dl-2020,1122767,grouped-handoff64,1024,1024,474,550,42,775,0.013474666979163885
msmarco-passage-trec-dl-2020,1122767,grouped-handoff64,2048,2048,889,1159,44,1605,0.02807904197834432
msmarco-passage-trec-dl-2020,940547,grouped-unit,128,128,64,64,6,129,0.0007628750754520297
msmarco-passage-trec-dl-2020,940547,grouped-unit,256,256,137,119,14,257,0.0015698340721428394
msmarco-passage-trec-dl-2020,940547,grouped-unit,512,512,283,229,19,513,0.003324126126244664
msmarco-passage-trec-dl-2020,940547,grouped-unit,1024,1024,598,426,27,1025,0.0070304591208696365
msmarco-passage-trec-dl-2020,940547,grouped-unit,2048,2048,1317,731,27,2049,0.0149292511632666
msmarco-passage-trec-dl-2020,940547,grouped-blocker64,128,128,64,64,6,3,0.0001396669540554285
msmarco-passage-trec-dl-2020,940547,grouped-blocker64,256,256,128,128,13,5,0.0002942918799817562
msmarco-passage-trec-dl-2020,940547,grouped-blocker64,512,512,256,256,19,9,0.0005560829304158688
msmarco-passage-trec-dl-2020,940547,grouped-blocker64,1024,1024,576,448,26,17,0.0010432079434394836
msmarco-passage-trec-dl-2020,940547,grouped-blocker64,2048,2048,1280,768,27,33,0.0021008328767493367
msmarco-passage-trec-dl-2020,940547,grouped-handoff64,128,128,64,64,6,5,0.0001795829739421606
msmarco-passage-trec-dl-2020,940547,grouped-handoff64,256,256,137,119,14,82,0.001486875000409782
msmarco-passage-trec-dl-2020,940547,grouped-handoff64,512,512,283,229,19,303,0.00499733304604888
msmarco-passage-trec-dl-2020,940547,grouped-handoff64,1024,1024,598,426,27,701,0.011870500049553812
msmarco-passage-trec-dl-2020,940547,grouped-handoff64,2048,2048,1317,731,27,1311,0.02275075006764382
msmarco-passage-trec-dl-2020,1108651,grouped-unit,128,128,66,62,3,129,0.0006471669767051935
msmarco-passage-trec-dl-2020,1108651,grouped-unit,256,256,132,124,6,257,0.0014297919115051627
msmarco-passage-trec-dl-2020,1108651,grouped-unit,512,512,269,243,9,513,0.003015541937202215
msmarco-passage-trec-dl-2020,1108651,grouped-unit,1024,1024,554,470,15,1025,0.006637707934714854
msmarco-passage-trec-dl-2020,1108651,grouped-unit,2048,2048,1286,762,21,2049,0.013724457938224077
msmarco-passage-trec-dl-2020,1108651,grouped-blocker64,128,128,64,64,3,3,0.00012608303222805262
msmarco-passage-trec-dl-2020,1108651,grouped-blocker64,256,256,128,128,6,5,0.00025474897120147943
msmarco-passage-trec-dl-2020,1108651,grouped-blocker64,512,512,256,256,9,9,0.0004953319439664483
msmarco-passage-trec-dl-2020,1108651,grouped-blocker64,1024,1024,576,448,14,17,0.0009836240205913782
msmarco-passage-trec-dl-2020,1108651,grouped-blocker64,2048,2048,1280,768,21,33,0.002180165029130876
msmarco-passage-trec-dl-2020,1108651,grouped-handoff64,128,128,64,64,3,4,0.0001356659922748804
msmarco-passage-trec-dl-2020,1108651,grouped-handoff64,256,256,132,124,6,125,0.0019340409198775887
msmarco-passage-trec-dl-2020,1108651,grouped-handoff64,512,512,269,243,9,364,0.005767499911598861
msmarco-passage-trec-dl-2020,1108651,grouped-handoff64,1024,1024,554,470,15,822,0.01338583289179951
msmarco-passage-trec-dl-2020,1108651,grouped-handoff64,2048,2048,1286,762,21,1154,0.01970574993174523
msmarco-passage-trec-dl-2020,1106979,grouped-unit,128,128,77,51,25,129,0.0008849999867379665
msmarco-passage-trec-dl-2020,1106979,grouped-unit,256,256,173,83,30,257,0.0017111669294536114
msmarco-passage-trec-dl-2020,1106979,grouped-unit,512,512,377,135,34,513,0.0034441669704392552
msmarco-passage-trec-dl-2020,1106979,grouped-unit,1024,1024,833,191,39,1025,0.006970291957259178
msmarco-passage-trec-dl-2020,1106979,grouped-unit,2048,2048,1813,235,41,2049,0.014475166914053261
msmarco-passage-trec-dl-2020,1106979,grouped-blocker64,128,128,64,64,23,3,0.00022658298257738352
msmarco-passage-trec-dl-2020,1106979,grouped-blocker64,256,256,128,128,30,5,0.0003722909605130553
msmarco-passage-trec-dl-2020,1106979,grouped-blocker64,512,512,384,128,34,9,0.000622540945187211
msmarco-passage-trec-dl-2020,1106979,grouped-blocker64,1024,1024,832,192,39,17,0.0011558739934116602
msmarco-passage-trec-dl-2020,1106979,grouped-blocker64,2048,2048,1792,256,41,33,0.0021990410750731826
msmarco-passage-trec-dl-2020,1106979,grouped-handoff64,128,128,64,64,23,20,0.0004365839995443821
msmarco-passage-trec-dl-2020,1106979,grouped-handoff64,256,256,173,83,30,66,0.0011875421041622758
msmarco-passage-trec-dl-2020,1106979,grouped-handoff64,512,512,377,135,34,170,0.0030599591555073857
msmarco-passage-trec-dl-2020,1106979,grouped-handoff64,1024,1024,833,191,39,286,0.005410084151662886
msmarco-passage-trec-dl-2020,1106979,grouped-handoff64,2048,2048,1813,235,41,377,0.007860043086111546
msmarco-passage-trec-dl-2020,1136962,grouped-unit,128,128,73,55,25,129,0.0008659589802846313
msmarco-passage-trec-dl-2020,1136962,grouped-unit,256,256,175,81,43,257,0.0017706670332700014
msmarco-passage-trec-dl-2020,1136962,grouped-unit,512,512,371,141,51,513,0.003564417129382491
msmarco-passage-trec-dl-2020,1136962,grouped-unit,1024,1024,761,263,61,1025,0.007314625196158886
msmarco-passage-trec-dl-2020,1136962,grouped-unit,2048,2048,1409,639,69,2049,0.015182625269517303
msmarco-passage-trec-dl-2020,1136962,grouped-blocker64,128,128,64,64,24,3,0.00022087502293288708
msmarco-passage-trec-dl-2020,1136962,grouped-blocker64,256,256,192,64,36,5,0.0003999581094831228
msmarco-passage-trec-dl-2020,1136962,grouped-blocker64,512,512,320,192,51,9,0.0006907501956447959
msmarco-passage-trec-dl-2020,1136962,grouped-blocker64,1024,1024,768,256,61,17,0.0011965001467615366
msmarco-passage-trec-dl-2020,1136962,grouped-blocker64,2048,2048,1472,576,69,33,0.0022620001109316945
msmarco-passage-trec-dl-2020,1136962,grouped-handoff64,128,128,64,64,24,4,0.00024066702462732792
msmarco-passage-trec-dl-2020,1136962,grouped-handoff64,256,256,175,81,43,54,0.0012021249858662486
msmarco-passage-trec-dl-2020,1136962,grouped-handoff64,512,512,371,141,51,170,0.0033065410098060966
msmarco-passage-trec-dl-2020,1136962,grouped-handoff64,1024,1024,761,263,61,347,0.006729624001309276
msmarco-passage-trec-dl-2020,1136962,grouped-handoff64,2048,2048,1416,632,69,516,0.010598998982459307
msmarco-passage-trec-dl-2020,1132532,grouped-unit,128,128,62,66,5,129,0.0007814170094206929
msmarco-passage-trec-dl-2020,1132532,grouped-unit,256,256,119,137,12,257,0.0016653330530971289
msmarco-passage-trec-dl-2020,1132532,grouped-unit,512,512,205,307,27,513,0.0035109580494463444
msmarco-passage-trec-dl-2020,1132532,grouped-unit,1024,1024,355,669,32,1025,0.007183083100244403
msmarco-passage-trec-dl-2020,1132532,grouped-unit,2048,2048,1237,811,37,2049,0.014942624140530825
msmarco-passage-trec-dl-2020,1132532,grouped-blocker64,128,128,64,64,4,3,0.00016070797573775053
msmarco-passage-trec-dl-2020,1132532,grouped-blocker64,256,256,128,128,11,5,0.0003304999554529786
msmarco-passage-trec-dl-2020,1132532,grouped-blocker64,512,512,192,320,25,9,0.0006580000044777989
msmarco-passage-trec-dl-2020,1132532,grouped-blocker64,1024,1024,384,640,32,17,0.0011834580218419433
msmarco-passage-trec-dl-2020,1132532,grouped-blocker64,2048,2048,1216,832,37,33,0.0022297499235719442
msmarco-passage-trec-dl-2020,1132532,grouped-handoff64,128,128,62,66,5,8,0.0002072920324280858
msmarco-passage-trec-dl-2020,1132532,grouped-handoff64,256,256,119,137,12,123,0.0020790831185877323
msmarco-passage-trec-dl-2020,1132532,grouped-handoff64,512,512,205,307,27,303,0.005055750138126314
msmarco-passage-trec-dl-2020,1132532,grouped-handoff64,1024,1024,355,669,32,605,0.010438667144626379
msmarco-passage-trec-dl-2020,1132532,grouped-handoff64,2048,2048,1237,811,37,705,0.013198375119827688
msmarco-passage-trec-dl-2020,877809,grouped-unit,128,128,62,66,11,129,0.0008487909799441695
msmarco-passage-trec-dl-2020,877809,grouped-unit,256,256,166,90,22,257,0.0018325819401070476
msmarco-passage-trec-dl-2020,877809,grouped-unit,512,512,347,165,35,513,0.003628331935033202
msmarco-passage-trec-dl-2020,877809,grouped-unit,1024,1024,649,375,49,1025,0.007313289912417531
msmarco-passage-trec-dl-2020,877809,grouped-unit,2048,2048,737,1311,56,2049,0.014899622998200357
msmarco-passage-trec-dl-2020,877809,grouped-blocker64,128,128,64,64,11,3,0.0001888750120997429
msmarco-passage-trec-dl-2020,877809,grouped-blocker64,256,256,128,128,20,5,0.00035083398688584566
msmarco-passage-trec-dl-2020,877809,grouped-blocker64,512,512,320,192,33,9,0.0006558749591931701
msmarco-passage-trec-dl-2020,877809,grouped-blocker64,1024,1024,704,320,48,17,0.0012252919841557741
msmarco-passage-trec-dl-2020,877809,grouped-blocker64,2048,2048,768,1280,56,33,0.002355708973482251
msmarco-passage-trec-dl-2020,877809,grouped-handoff64,128,128,64,64,11,4,0.0001711250515654683
msmarco-passage-trec-dl-2020,877809,grouped-handoff64,256,256,166,90,22,54,0.0010566250421106815
msmarco-passage-trec-dl-2020,877809,grouped-handoff64,512,512,347,165,35,186,0.0034520000917837024
msmarco-passage-trec-dl-2020,877809,grouped-handoff64,1024,1024,671,353,49,319,0.00609562499448657
msmarco-passage-trec-dl-2020,877809,grouped-handoff64,2048,2048,737,1311,56,466,0.009571540984325111
msmarco-passage-trec-dl-2020,1030303,grouped-unit,128,128,71,57,14,129,0.0007914580637589097
msmarco-passage-trec-dl-2020,1030303,grouped-unit,256,256,143,113,24,257,0.0016950409626588225
msmarco-passage-trec-dl-2020,1030303,grouped-unit,512,512,308,204,30,513,0.0034498319728299975
msmarco-passage-trec-dl-2020,1030303,grouped-unit,1024,1024,673,351,41,1025,0.007045289967209101
msmarco-passage-trec-dl-2020,1030303,grouped-unit,2048,2048,1519,529,44,2049,0.01447670697234571
msmarco-passage-trec-dl-2020,1030303,grouped-blocker64,128,128,64,64,14,3,0.00018891599029302597
msmarco-passage-trec-dl-2020,1030303,grouped-blocker64,256,256,128,128,23,5,0.00044608302414417267
msmarco-passage-trec-dl-2020,1030303,grouped-blocker64,512,512,320,192,29,9,0.0007206660229712725
msmarco-passage-trec-dl-2020,1030303,grouped-blocker64,1024,1024,640,384,41,17,0.0011934159556403756
msmarco-passage-trec-dl-2020,1030303,grouped-blocker64,2048,2048,1472,576,44,33,0.002124873921275139
msmarco-passage-trec-dl-2020,1030303,grouped-handoff64,128,128,64,64,14,11,0.0002710419939830899
msmarco-passage-trec-dl-2020,1030303,grouped-handoff64,256,256,143,113,24,111,0.0017481669783592224
msmarco-passage-trec-dl-2020,1030303,grouped-handoff64,512,512,308,204,30,294,0.004618291975930333
msmarco-passage-trec-dl-2020,1030303,grouped-handoff64,1024,1024,673,351,41,595,0.010067000053822994
msmarco-passage-trec-dl-2020,1030303,grouped-handoff64,2048,2048,1519,529,44,953,0.016916541033424437
msmarco-passage-trec-dl-2020,911232,grouped-unit,128,128,68,60,15,129,0.0008341670036315918
msmarco-passage-trec-dl-2020,911232,grouped-unit,256,256,137,119,18,257,0.001674375031143427
msmarco-passage-trec-dl-2020,911232,grouped-unit,512,512,281,231,19,513,0.0033950420329347253
msmarco-passage-trec-dl-2020,911232,grouped-unit,1024,1024,322,702,24,1025,0.006848750053904951
msmarco-passage-trec-dl-2020,911232,grouped-unit,2048,2048,528,1520,27,2049,0.014275417081080377
msmarco-passage-trec-dl-2020,911232,grouped-blocker64,128,128,64,64,15,3,0.00021900003775954247
msmarco-passage-trec-dl-2020,911232,grouped-blocker64,256,256,128,128,18,5,0.00036850012838840485
msmarco-passage-trec-dl-2020,911232,grouped-blocker64,512,512,256,256,19,9,0.0006432501832023263
msmarco-passage-trec-dl-2020,911232,grouped-blocker64,1024,1024,384,640,24,17,0.001129792188294232
msmarco-passage-trec-dl-2020,911232,grouped-blocker64,2048,2048,576,1472,27,33,0.002263667178340256
msmarco-passage-trec-dl-2020,911232,grouped-handoff64,128,128,64,64,15,14,0.00030920805875211954
msmarco-passage-trec-dl-2020,911232,grouped-handoff64,256,256,137,119,18,126,0.0019878330640494823
msmarco-passage-trec-dl-2020,911232,grouped-handoff64,512,512,281,231,19,350,0.005713624996133149
msmarco-passage-trec-dl-2020,911232,grouped-handoff64,1024,1024,322,702,24,420,0.007227416965179145
msmarco-passage-trec-dl-2020,911232,grouped-handoff64,2048,2048,528,1520,27,648,0.011750584002584219
msmarco-passage-trec-dl-2020,768208,grouped-unit,128,128,59,69,10,129,0.0007110830629244447
msmarco-passage-trec-dl-2020,768208,grouped-unit,256,256,111,145,12,257,0.0014244170160964131
msmarco-passage-trec-dl-2020,768208,grouped-unit,512,512,194,318,14,513,0.0028689169557765126
msmarco-passage-trec-dl-2020,768208,grouped-unit,1024,1024,272,752,14,1025,0.005948416888713837
msmarco-passage-trec-dl-2020,768208,grouped-unit,2048,2048,430,1618,15,2049,0.012319916859269142
msmarco-passage-trec-dl-2020,768208,grouped-blocker64,128,128,64,64,10,3,0.0001548751024529338
msmarco-passage-trec-dl-2020,768208,grouped-blocker64,256,256,128,128,12,5,0.00028062507044523954
msmarco-passage-trec-dl-2020,768208,grouped-blocker64,512,512,192,320,14,9,0.000520584057085216
msmarco-passage-trec-dl-2020,768208,grouped-blocker64,1024,1024,320,704,14,17,0.0010009589605033398
msmarco-passage-trec-dl-2020,768208,grouped-blocker64,2048,2048,448,1600,15,33,0.00210133392829448
msmarco-passage-trec-dl-2020,768208,grouped-handoff64,128,128,59,69,10,16,0.0003231250448152423
msmarco-passage-trec-dl-2020,768208,grouped-handoff64,256,256,111,145,12,104,0.0016150420997291803
msmarco-passage-trec-dl-2020,768208,grouped-handoff64,512,512,194,318,14,234,0.0035987921291962266
msmarco-passage-trec-dl-2020,768208,grouped-handoff64,1024,1024,272,752,14,391,0.006396459182724357
msmarco-passage-trec-dl-2020,768208,grouped-handoff64,2048,2048,430,1618,15,559,0.009845250169746578
msmarco-passage-trec-dl-2020,169208,grouped-unit,128,128,63,65,13,129,0.0008019580272957683
msmarco-passage-trec-dl-2020,169208,grouped-unit,256,256,111,145,25,257,0.0016566249541938305
msmarco-passage-trec-dl-2020,169208,grouped-unit,512,512,256,256,35,513,0.003423249931074679
msmarco-passage-trec-dl-2020,169208,grouped-unit,1024,1024,512,512,38,1025,0.0070106248604133725
msmarco-passage-trec-dl-2020,169208,grouped-unit,2048,2048,832,1216,42,2049,0.014805166865698993
msmarco-passage-trec-dl-2020,169208,grouped-blocker64,128,128,64,64,11,3,0.0001998329535126686
msmarco-passage-trec-dl-2020,169208,grouped-blocker64,256,256,128,128,25,5,0.0003857490373775363
msmarco-passage-trec-dl-2020,169208,grouped-blocker64,512,512,256,256,35,9,0.0006644991226494312
msmarco-passage-trec-dl-2020,169208,grouped-blocker64,1024,1024,512,512,38,17,0.001239208155311644
msmarco-passage-trec-dl-2020,169208,grouped-blocker64,2048,2048,832,1216,42,33,0.002248500124551356
msmarco-passage-trec-dl-2020,169208,grouped-handoff64,128,128,64,64,11,5,0.00019729207269847393
msmarco-passage-trec-dl-2020,169208,grouped-handoff64,256,256,111,145,25,78,0.0013572510797530413
msmarco-passage-trec-dl-2020,169208,grouped-handoff64,512,512,256,256,35,148,0.002615709090605378
msmarco-passage-trec-dl-2020,169208,grouped-handoff64,1024,1024,512,512,38,492,0.008617542102001607
msmarco-passage-trec-dl-2020,169208,grouped-handoff64,2048,2048,832,1216,42,1081,0.019320375053212047
msmarco-passage-trec-dl-2020,156498,grouped-unit,128,128,73,55,9,129,0.0007550420705229044
msmarco-passage-trec-dl-2020,156498,grouped-unit,256,256,136,120,16,257,0.0015815841034054756
msmarco-passage-trec-dl-2020,156498,grouped-unit,512,512,256,256,26,513,0.0033165430650115013
msmarco-passage-trec-dl-2020,156498,grouped-unit,1024,1024,417,607,33,1025,0.006885209120810032
msmarco-passage-trec-dl-2020,156498,grouped-unit,2048,2048,425,1623,40,2049,0.014256209135055542
msmarco-passage-trec-dl-2020,156498,grouped-blocker64,128,128,64,64,9,3,0.00015237496700137854
msmarco-passage-trec-dl-2020,156498,grouped-blocker64,256,256,128,128,14,5,0.0002905830042436719
msmarco-passage-trec-dl-2020,156498,grouped-blocker64,512,512,256,256,26,9,0.0006009989883750677
msmarco-passage-trec-dl-2020,156498,grouped-blocker64,1024,1024,448,576,33,17,0.0011066659353673458
msmarco-passage-trec-dl-2020,156498,grouped-blocker64,2048,2048,448,1600,40,33,0.0021765829296782613
msmarco-passage-trec-dl-2020,156498,grouped-handoff64,128,128,64,64,9,8,0.0003112920094281435
msmarco-passage-trec-dl-2020,156498,grouped-handoff64,256,256,136,120,16,85,0.0016454169526696205
msmarco-passage-trec-dl-2020,156498,grouped-handoff64,512,512,256,256,26,250,0.004548249999061227
msmarco-passage-trec-dl-2020,156498,grouped-handoff64,1024,1024,418,606,33,345,0.006400334066711366
msmarco-passage-trec-dl-2020,156498,grouped-handoff64,2048,2048,425,1623,40,378,0.007876751013100147
msmarco-passage-trec-dl-2020,42255,grouped-unit,128,128,64,64,8,129,0.000750000006519258
msmarco-passage-trec-dl-2020,42255,grouped-unit,256,256,128,128,15,257,0.0016744169406592846
msmarco-passage-trec-dl-2020,42255,grouped-unit,512,512,237,275,28,513,0.00349199993070215
msmarco-passage-trec-dl-2020,42255,grouped-unit,1024,1024,468,556,36,1025,0.007127457880415022
