dataset,query_id,policy,budget,reads,dense,sparse,k100,certificate_calls,replay_seconds
nfcorpus,PLAIN-3452,grouped-blocker64,1024,1024,608,416,69,18,0.0013583758845925331
nfcorpus,PLAIN-3452,grouped-blocker64,2048,2048,1632,416,77,34,0.0025747509207576513
nfcorpus,PLAIN-3432,grouped-unit,128,128,79,49,18,129,0.0009323339909315109
nfcorpus,PLAIN-3432,grouped-unit,256,256,161,95,19,257,0.00172700104303658
nfcorpus,PLAIN-3432,grouped-unit,512,512,346,166,20,513,0.0035022920928895473
nfcorpus,PLAIN-3432,grouped-unit,1024,1024,768,256,25,1025,0.007261834107339382
nfcorpus,PLAIN-3432,grouped-unit,2048,2048,1507,541,44,2049,0.015094917034730315
nfcorpus,PLAIN-3432,grouped-blocker64,128,128,64,64,18,3,0.00019683304708451033
nfcorpus,PLAIN-3432,grouped-blocker64,256,256,128,128,19,5,0.00032404111698269844
nfcorpus,PLAIN-3432,grouped-blocker64,512,512,320,192,20,9,0.0005711660487577319
nfcorpus,PLAIN-3432,grouped-blocker64,1024,1024,768,256,25,17,0.0011167069897055626
nfcorpus,PLAIN-3432,grouped-blocker64,2048,2048,1507,541,44,34,0.002307539922185242
nfcorpus,PLAIN-3261,grouped-unit,128,128,66,62,2,129,0.0007130829617381096
nfcorpus,PLAIN-3261,grouped-unit,256,256,170,86,4,257,0.0014624169562011957
nfcorpus,PLAIN-3261,grouped-unit,512,512,426,86,5,513,0.003127126023173332
nfcorpus,PLAIN-3261,grouped-unit,1024,1024,938,86,7,1025,0.006574333994649351
nfcorpus,PLAIN-3261,grouped-unit,2048,2048,1962,86,17,2049,0.01418687601108104
nfcorpus,PLAIN-3261,grouped-blocker64,128,128,64,64,2,3,0.00013708299957215786
nfcorpus,PLAIN-3261,grouped-blocker64,256,256,170,86,4,6,0.0002656659344211221
nfcorpus,PLAIN-3261,grouped-blocker64,512,512,426,86,5,10,0.0005383329698815942
nfcorpus,PLAIN-3261,grouped-blocker64,1024,1024,938,86,7,18,0.001021123956888914
nfcorpus,PLAIN-3261,grouped-blocker64,2048,2048,1962,86,17,34,0.0022199159720912576
nfcorpus,PLAIN-3392,grouped-unit,128,128,64,64,9,129,0.0008143329760059714
nfcorpus,PLAIN-3392,grouped-unit,256,256,153,103,16,257,0.0017022499814629555
nfcorpus,PLAIN-3392,grouped-unit,512,512,409,103,25,513,0.0034566670656204224
nfcorpus,PLAIN-3392,grouped-unit,1024,1024,921,103,31,1025,0.007133958046324551
nfcorpus,PLAIN-3392,grouped-unit,2048,2048,1945,103,73,2049,0.01426924904808402
nfcorpus,PLAIN-3392,grouped-blocker64,128,128,64,64,9,3,0.0001564159756526351
nfcorpus,PLAIN-3392,grouped-blocker64,256,256,153,103,16,6,0.00030420790426433086
nfcorpus,PLAIN-3392,grouped-blocker64,512,512,409,103,25,10,0.0006739998934790492
nfcorpus,PLAIN-3392,grouped-blocker64,1024,1024,921,103,31,18,0.0012666248949244618
nfcorpus,PLAIN-3392,grouped-blocker64,2048,2048,1945,103,73,34,0.002785583841614425
nfcorpus,PLAIN-741,grouped-unit,128,128,117,11,9,129,0.0006414590170606971
nfcorpus,PLAIN-741,grouped-unit,256,256,245,11,10,257,0.0012796249939128757
nfcorpus,PLAIN-741,grouped-unit,512,512,501,11,11,513,0.002543332986533642
nfcorpus,PLAIN-741,grouped-unit,1024,1024,1013,11,13,1025,0.0051282079657539725
nfcorpus,PLAIN-741,grouped-unit,2048,2048,2037,11,14,2049,0.010659958003088832
nfcorpus,PLAIN-741,grouped-blocker64,128,128,117,11,9,4,0.00017087499145418406
nfcorpus,PLAIN-741,grouped-blocker64,256,256,245,11,10,6,0.00029266695491969585
nfcorpus,PLAIN-741,grouped-blocker64,512,512,501,11,11,10,0.0005250830436125398
nfcorpus,PLAIN-741,grouped-blocker64,1024,1024,1013,11,13,18,0.000986665952950716
nfcorpus,PLAIN-741,grouped-blocker64,2048,2048,2037,11,14,34,0.0020932910265401006
scifact,674,grouped-unit,128,128,59,69,17,129,0.0009196660248562694
scifact,674,grouped-unit,256,256,116,140,28,257,0.0018200409831479192
scifact,674,grouped-unit,512,512,223,289,44,513,0.003592081950046122
scifact,674,grouped-unit,1024,1024,351,673,60,1025,0.007289164932444692
scifact,674,grouped-unit,2048,2048,351,1697,65,2049,0.014663664973340929
scifact,674,grouped-blocker64,128,128,64,64,17,3,0.00019420904573053122
scifact,674,grouped-blocker64,256,256,128,128,24,5,0.0003361679846420884
scifact,674,grouped-blocker64,512,512,256,256,42,9,0.0006610020063817501
scifact,674,grouped-blocker64,1024,1024,384,640,60,17,0.0012189180124551058
scifact,674,grouped-blocker64,2048,2048,384,1664,65,33,0.0022537510376423597
scifact,1150,grouped-unit,128,128,64,64,12,129,0.0007606670260429382
scifact,1150,grouped-unit,256,256,128,128,21,257,0.0015953760594129562
scifact,1150,grouped-unit,512,512,256,256,25,513,0.003390043042600155
scifact,1150,grouped-unit,1024,1024,367,657,31,1025,0.006910667987540364
scifact,1150,grouped-unit,2048,2048,567,1481,32,2049,0.0144482929026708
scifact,1150,grouped-blocker64,128,128,64,64,12,3,0.00018458289559930563
scifact,1150,grouped-blocker64,256,256,128,128,21,5,0.00037420797161757946
scifact,1150,grouped-blocker64,512,512,256,256,25,9,0.0006364580476656556
scifact,1150,grouped-blocker64,1024,1024,384,640,31,17,0.0011351241264492273
scifact,1150,grouped-blocker64,2048,2048,576,1472,32,33,0.00231262412853539
scifact,1271,grouped-unit,128,128,66,62,12,129,0.000832541030831635
scifact,1271,grouped-unit,256,256,133,123,16,257,0.0016479160403832793
scifact,1271,grouped-unit,512,512,269,243,21,513,0.003459499101154506
scifact,1271,grouped-unit,1024,1024,555,469,25,1025,0.007278582081198692
scifact,1271,grouped-unit,2048,2048,633,1415,29,2049,0.015045873005874455
scifact,1271,grouped-blocker64,128,128,64,64,11,3,0.00018391606863588095
scifact,1271,grouped-blocker64,256,256,128,128,16,5,0.0003281241515651345
scifact,1271,grouped-blocker64,512,512,256,256,21,9,0.0005996661493554711
scifact,1271,grouped-blocker64,1024,1024,576,448,25,17,0.0011111662024632096
scifact,1271,grouped-blocker64,2048,2048,640,1408,28,33,0.0021789572201669216
scifact,1316,grouped-unit,128,128,79,49,20,129,0.0008711660047993064
scifact,1316,grouped-unit,256,256,164,92,31,257,0.0017796660540625453
scifact,1316,grouped-unit,512,512,385,127,39,513,0.0035815410083159804
scifact,1316,grouped-unit,1024,1024,846,178,47,1025,0.007238250109367073
scifact,1316,grouped-unit,2048,2048,1369,679,76,2049,0.015033584204502404
scifact,1316,grouped-blocker64,128,128,64,64,18,3,0.00022887508384883404
scifact,1316,grouped-blocker64,256,256,128,128,29,5,0.00041437509935349226
scifact,1316,grouped-blocker64,512,512,384,128,39,9,0.0007147081196308136
scifact,1316,grouped-blocker64,1024,1024,832,192,46,17,0.0013340831501409411
scifact,1316,grouped-blocker64,2048,2048,1344,704,76,33,0.0025492911227047443
scifact,839,grouped-unit,128,128,64,64,10,129,0.0007254160009324551
scifact,839,grouped-unit,256,256,120,136,13,257,0.0015930000226944685
scifact,839,grouped-unit,512,512,233,279,15,513,0.003395959036424756
scifact,839,grouped-unit,1024,1024,512,512,24,1025,0.006848876015283167
scifact,839,grouped-unit,2048,2048,1024,1024,29,2049,0.014489791938103735
scifact,839,grouped-blocker64,128,128,64,64,10,3,0.00016295805107802153
scifact,839,grouped-blocker64,256,256,128,128,13,5,0.0002900830004364252
scifact,839,grouped-blocker64,512,512,256,256,15,9,0.0005299170734360814
scifact,839,grouped-blocker64,1024,1024,512,512,24,17,0.001051667146384716
scifact,839,grouped-blocker64,2048,2048,1024,1024,29,33,0.0022313331719487906
scifact,1179,grouped-unit,128,128,64,64,10,129,0.0008877080399543047
scifact,1179,grouped-unit,256,256,128,128,17,257,0.0016791250091046095
scifact,1179,grouped-unit,512,512,289,223,25,513,0.003460792009718716
scifact,1179,grouped-unit,1024,1024,548,476,37,1025,0.007036125985905528
scifact,1179,grouped-unit,2048,2048,1151,897,42,2049,0.01455891807563603
scifact,1179,grouped-blocker64,128,128,64,64,10,3,0.00015616603195667267
scifact,1179,grouped-blocker64,256,256,128,128,17,5,0.0003264989936724305
scifact,1179,grouped-blocker64,512,512,256,256,24,9,0.0006036650156602263
scifact,1179,grouped-blocker64,1024,1024,512,512,35,17,0.0011186240008100867
scifact,1179,grouped-blocker64,2048,2048,1152,896,42,33,0.0021854989463463426
scifact,1241,grouped-unit,128,128,55,73,24,129,0.0008738749893382192
scifact,1241,grouped-unit,256,256,90,166,36,257,0.0017791669815778732
scifact,1241,grouped-unit,512,512,271,241,60,513,0.003811500035226345
scifact,1241,grouped-unit,1024,1024,676,348,87,1025,0.007536291028372943
scifact,1241,grouped-unit,2048,2048,1463,585,97,2049,0.015395874041132629
scifact,1241,grouped-blocker64,128,128,64,64,24,3,0.000288125011138618
scifact,1241,grouped-blocker64,256,256,128,128,33,5,0.00046545895747840405
scifact,1241,grouped-blocker64,512,512,256,256,59,9,0.0008687919471412897
scifact,1241,grouped-blocker64,1024,1024,640,384,86,17,0.0016153338365256786
scifact,1241,grouped-blocker64,2048,2048,1472,576,97,33,0.002913583884947002
scifact,845,grouped-unit,128,128,56,72,20,129,0.0008454169146716595
scifact,845,grouped-unit,256,256,149,107,35,257,0.0017577499384060502
scifact,845,grouped-unit,512,512,315,197,40,513,0.003489374998025596
scifact,845,grouped-unit,1024,1024,692,332,43,1025,0.006994999945163727
scifact,845,grouped-unit,2048,2048,1291,757,63,2049,0.014816207927651703
scifact,845,grouped-blocker64,128,128,64,64,19,3,0.00021716696210205555
scifact,845,grouped-blocker64,256,256,128,128,34,5,0.00044774997513741255
scifact,845,grouped-blocker64,512,512,320,192,40,9,0.0007159999804571271
scifact,845,grouped-blocker64,1024,1024,704,320,42,17,0.0012142920168116689
scifact,845,grouped-blocker64,2048,2048,1291,757,63,34,0.0025389590300619602
scifact,230,grouped-unit,128,128,64,64,10,129,0.0008702500490471721
scifact,230,grouped-unit,256,256,120,136,19,257,0.0017090840265154839
scifact,230,grouped-unit,512,512,179,333,25,513,0.003493417054414749
scifact,230,grouped-unit,1024,1024,286,738,29,1025,0.007302250014618039
scifact,230,grouped-unit,2048,2048,464,1584,36,2049,0.015086041064932942
scifact,230,grouped-blocker64,128,128,64,64,10,3,0.00017074996139854193
scifact,230,grouped-blocker64,256,256,128,128,19,5,0.0003607909893617034
scifact,230,grouped-blocker64,512,512,192,320,24,9,0.0006299989763647318
scifact,230,grouped-blocker64,1024,1024,320,704,29,17,0.001190540031529963
scifact,230,grouped-blocker64,2048,2048,464,1584,36,34,0.002316999016329646
scifact,659,grouped-unit,128,128,62,66,1,129,0.0006399169797077775
scifact,659,grouped-unit,256,256,123,133,3,257,0.0014395829057320952
scifact,659,grouped-unit,512,512,242,270,5,513,0.003198457881808281
scifact,659,grouped-unit,1024,1024,468,556,8,1025,0.006862915935926139
scifact,659,grouped-unit,2048,2048,1024,1024,14,2049,0.014643374015577137
scifact,659,grouped-blocker64,128,128,64,64,1,3,0.00011200003791600466
scifact,659,grouped-blocker64,256,256,128,128,2,5,0.0002460000105202198
scifact,659,grouped-blocker64,512,512,256,256,5,9,0.0004976249765604734
scifact,659,grouped-blocker64,1024,1024,448,576,8,17,0.0009695839835330844
scifact,659,grouped-blocker64,2048,2048,1024,1024,14,33,0.0022533750161528587
scifact,552,grouped-unit,128,128,67,61,17,129,0.000704374979250133
scifact,552,grouped-unit,256,256,135,121,25,257,0.0015012089861556888
scifact,552,grouped-unit,512,512,276,236,32,513,0.003138083964586258
scifact,552,grouped-unit,1024,1024,576,448,35,1025,0.006551458965986967
scifact,552,grouped-unit,2048,2048,608,1440,40,2049,0.014663668000139296
scifact,552,grouped-blocker64,128,128,64,64,16,3,0.00020641600713133812
scifact,552,grouped-blocker64,256,256,128,128,25,5,0.00038416602183133364
scifact,552,grouped-blocker64,512,512,256,256,32,9,0.0006919989828020334
scifact,552,grouped-blocker64,1024,1024,576,448,35,17,0.001226956956088543
scifact,552,grouped-blocker64,2048,2048,640,1408,40,33,0.0025208729784935713
scifact,834,grouped-unit,128,128,58,70,4,129,0.0007091249572113156
scifact,834,grouped-unit,256,256,115,141,5,257,0.0015424160519614816
scifact,834,grouped-unit,512,512,218,294,8,513,0.0033932910300791264
scifact,834,grouped-unit,1024,1024,392,632,12,1025,0.007052708067931235
scifact,834,grouped-unit,2048,2048,658,1390,16,2049,0.014889667043462396
scifact,834,grouped-blocker64,128,128,64,64,4,3,0.0001379579771310091
scifact,834,grouped-blocker64,256,256,128,128,5,5,0.00025466689839959145
scifact,834,grouped-blocker64,512,512,256,256,7,9,0.0005225418135523796
scifact,834,grouped-blocker64,1024,1024,384,640,12,17,0.001049041748046875
scifact,834,grouped-blocker64,2048,2048,640,1408,16,33,0.0021698337513953447
scifact,1,grouped-unit,128,128,64,64,3,129,0.0007235410157591105
scifact,1,grouped-unit,256,256,128,128,3,257,0.0015601239865645766
scifact,1,grouped-unit,512,512,256,256,8,513,0.003290206892415881
scifact,1,grouped-unit,1024,1024,512,512,10,1025,0.006927081849426031
scifact,1,grouped-unit,2048,2048,1317,731,12,2049,0.014911706792190671
scifact,1,grouped-blocker64,128,128,64,64,3,3,0.00013679091352969408
scifact,1,grouped-blocker64,256,256,128,128,3,5,0.0002847498981282115
scifact,1,grouped-blocker64,512,512,256,256,8,9,0.0005332499276846647
scifact,1,grouped-blocker64,1024,1024,512,512,10,17,0.001053333980962634
scifact,1,grouped-blocker64,2048,2048,1280,768,12,33,0.0022855009883642197
scifact,143,grouped-unit,128,128,68,60,8,129,0.0007822080515325069
scifact,143,grouped-unit,256,256,146,110,14,257,0.001694458071142435
scifact,143,grouped-unit,512,512,301,211,30,513,0.003597749979235232
scifact,143,grouped-unit,1024,1024,554,470,45,1025,0.007370249950326979
scifact,143,grouped-unit,2048,2048,691,1357,76,2049,0.0157775420229882
scifact,143,grouped-blocker64,128,128,64,64,8,3,0.00016562500968575478
scifact,143,grouped-blocker64,256,256,128,128,12,5,0.0002917919773608446
scifact,143,grouped-blocker64,512,512,320,192,29,9,0.000592209049500525
scifact,143,grouped-blocker64,1024,1024,512,512,43,17,0.0011777090840041637
scifact,143,grouped-blocker64,2048,2048,704,1344,76,33,0.0026603341102600098
scifact,1379,grouped-unit,128,128,71,57,20,129,0.0008579581044614315
scifact,1379,grouped-unit,256,256,168,88,35,257,0.0018242500955238938
scifact,1379,grouped-unit,512,512,307,205,57,513,0.0038022081134840846
scifact,1379,grouped-unit,1024,1024,367,657,83,1025,0.007789291092194617
scifact,1379,grouped-unit,2048,1175,423,752,100,1176,0.0089486661599949
scifact,1379,grouped-blocker64,128,128,64,64,16,3,0.00021337508223950863
scifact,1379,grouped-blocker64,256,256,128,128,27,5,0.0004171250620856881
scifact,1379,grouped-blocker64,512,512,320,192,56,9,0.0008049581665545702
scifact,1379,grouped-blocker64,1024,1024,384,640,82,17,0.001514541101641953
scifact,1379,grouped-blocker64,2048,1216,448,768,100,20,0.0018108331132680178
scifact,967,grouped-unit,128,128,56,72,6,129,0.0007710839854553342
scifact,967,grouped-unit,256,256,110,146,8,257,0.0016511669382452965
scifact,967,grouped-unit,512,512,235,277,17,513,0.0034594169119372964
scifact,967,grouped-unit,1024,1024,462,562,25,1025,0.007384166936390102
scifact,967,grouped-unit,2048,2048,776,1272,28,2049,0.015408541890792549
scifact,967,grouped-blocker64,128,128,64,64,6,3,0.00016562500968575478
scifact,967,grouped-blocker64,256,256,128,128,7,5,0.0002928340109065175
scifact,967,grouped-blocker64,512,512,256,256,16,9,0.0005698760505765676
scifact,967,grouped-blocker64,1024,1024,512,512,24,17,0.0011079170508310199
scifact,967,grouped-blocker64,2048,2048,768,1280,28,33,0.0022629579761996865
scifact,1088,grouped-unit,128,128,62,66,9,129,0.0007519170176237822
scifact,1088,grouped-unit,256,256,133,123,14,257,0.001595125999301672
scifact,1088,grouped-unit,512,512,245,267,23,513,0.0035170010523870587
scifact,1088,grouped-unit,1024,1024,476,548,30,1025,0.007297626114450395
scifact,1088,grouped-unit,2048,2048,897,1151,36,2049,0.015357876080088317
scifact,1088,grouped-blocker64,128,128,64,64,8,3,0.0001600409159436822
scifact,1088,grouped-blocker64,256,256,128,128,14,5,0.0003044159384444356
scifact,1088,grouped-blocker64,512,512,256,256,22,9,0.000576498918235302
scifact,1088,grouped-blocker64,1024,1024,512,512,29,17,0.0010534158209338784
scifact,1088,grouped-blocker64,2048,2048,896,1152,36,33,0.0022482079220935702
scifact,628,grouped-unit,128,128,70,58,10,129,0.0008047909941524267
scifact,628,grouped-unit,256,256,150,106,16,257,0.0016835000133141875
scifact,628,grouped-unit,512,512,346,166,31,513,0.0035462919622659683
scifact,628,grouped-unit,1024,1024,346,678,61,1025,0.007374541950412095
scifact,628,grouped-unit,2048,2048,488,1560,82,2049,0.015588250011205673
scifact,628,grouped-blocker64,128,128,64,64,10,3,0.00015612493734806776
scifact,628,grouped-blocker64,256,256,128,128,16,5,0.000311249983496964
scifact,628,grouped-blocker64,512,512,320,192,30,9,0.0006576670566573739
scifact,628,grouped-blocker64,1024,1024,384,640,59,17,0.0014129581395536661
scifact,628,grouped-blocker64,2048,2048,512,1536,82,33,0.0029124581487849355
scifact,130,grouped-unit,128,128,68,60,7,129,0.0006955830613151193
scifact,130,grouped-unit,256,256,137,119,8,257,0.0015457920962944627
scifact,130,grouped-unit,512,512,294,218,11,513,0.003383333096280694
scifact,130,grouped-unit,1024,1024,593,431,13,1025,0.007024083053693175
scifact,130,grouped-unit,2048,2048,885,1163,18,2049,0.01513399905525148
scifact,130,grouped-blocker64,128,128,64,64,7,3,0.0001469160197302699
scifact,130,grouped-blocker64,256,256,128,128,8,5,0.0002616660203784704
scifact,130,grouped-blocker64,512,512,256,256,11,9,0.0004912069998681545
scifact,130,grouped-blocker64,1024,1024,576,448,13,17,0.0009742899565026164
scifact,130,grouped-blocker64,2048,2048,896,1152,18,33,0.0021000399719923735
scifact,185,grouped-unit,128,128,59,69,17,129,0.0008282091002911329
scifact,185,grouped-unit,256,256,132,124,27,257,0.0016930002020671964
scifact,185,grouped-unit,512,512,335,177,48,513,0.0035867912229150534
scifact,185,grouped-unit,1024,1024,753,271,58,1025,0.007457583327777684
scifact,185,grouped-unit,2048,2048,1274,774,94,2049,0.015831583412364125
scifact,185,grouped-blocker64,128,128,64,64,16,3,0.00020937505178153515
scifact,185,grouped-blocker64,256,256,128,128,27,5,0.0003876670962199569
scifact,185,grouped-blocker64,512,512,320,192,47,9,0.000737750087864697
scifact,185,grouped-blocker64,1024,1024,704,320,57,17,0.0013106671394780278
scifact,185,grouped-blocker64,2048,2048,1280,768,94,33,0.0027284170500934124
trec-covid,8,grouped-unit,128,128,64,64,2,129,0.0006267499411478639
trec-covid,8,grouped-unit,256,256,128,128,2,257,0.001361624919809401
trec-covid,8,grouped-unit,512,512,242,270,6,513,0.002990666893310845
trec-covid,8,grouped-unit,1024,1024,468,556,10,1025,0.006544624804519117
trec-covid,8,grouped-unit,2048,2048,742,1306,12,2049,0.014360291766934097
trec-covid,8,grouped-blocker64,128,128,64,64,2,3,0.0001385409850627184
trec-covid,8,grouped-blocker64,256,256,128,128,2,5,0.00025612395256757736
trec-covid,8,grouped-blocker64,512,512,256,256,6,9,0.0005439990200102329
trec-covid,8,grouped-blocker64,1024,1024,448,576,10,17,0.001139082945883274
trec-covid,8,grouped-blocker64,2048,2048,768,1280,12,33,0.0023566249292343855
trec-covid,34,grouped-unit,128,128,64,64,4,129,0.0007632080232724547
trec-covid,34,grouped-unit,256,256,128,128,5,257,0.00156074995175004
trec-covid,34,grouped-unit,512,512,256,256,6,513,0.003233957919292152
trec-covid,34,grouped-unit,1024,1024,512,512,7,1025,0.006862457958050072
trec-covid,34,grouped-unit,2048,2048,1024,1024,7,2049,0.014466332970187068
trec-covid,34,grouped-blocker64,128,128,64,64,4,3,0.00014129094779491425
trec-covid,34,grouped-blocker64,256,256,128,128,5,5,0.0002650830429047346
trec-covid,34,grouped-blocker64,512,512,256,256,6,9,0.0005137079861015081
trec-covid,34,grouped-blocker64,1024,1024,512,512,7,17,0.0010439989855512977
trec-covid,34,grouped-blocker64,2048,2048,1024,1024,7,33,0.002091165049932897
trec-covid,17,grouped-unit,128,128,64,64,0,129,0.0007665420416742563
trec-covid,17,grouped-unit,256,256,128,128,4,257,0.0016087919939309359
trec-covid,17,grouped-unit,512,512,256,256,6,513,0.003293417044915259
trec-covid,17,grouped-unit,1024,1024,468,556,12,1025,0.007077125017531216
trec-covid,17,grouped-unit,2048,2048,867,1181,13,2049,0.014846583013422787
trec-covid,17,grouped-blocker64,128,128,64,64,0,3,0.00012399989645928144
trec-covid,17,grouped-blocker64,256,256,128,128,4,5,0.0002783748786896467
trec-covid,17,grouped-blocker64,512,512,256,256,6,9,0.0005345839308574796
trec-covid,17,grouped-blocker64,1024,1024,448,576,11,17,0.0010735419346019626
trec-covid,17,grouped-blocker64,2048,2048,896,1152,13,33,0.0022407500073313713
trec-covid,37,grouped-unit,128,128,60,68,13,129,0.000864083063788712
trec-covid,37,grouped-unit,256,256,119,137,27,257,0.00175745808519423
trec-covid,37,grouped-unit,512,512,146,366,37,513,0.003651249106042087
trec-covid,37,grouped-unit,1024,1024,218,806,47,1025,0.007511833100579679
trec-covid,37,grouped-unit,2048,1976,773,1203,100,1977,0.015203166054561734
trec-covid,37,grouped-blocker64,128,128,64,64,13,3,0.000203415984287858
trec-covid,37,grouped-blocker64,256,256,128,128,25,5,0.00039454095531255007
trec-covid,37,grouped-blocker64,512,512,192,320,37,9,0.0007115410408005118
trec-covid,37,grouped-blocker64,1024,1024,256,768,47,17,0.0012893740786239505
trec-covid,37,grouped-blocker64,2048,2048,832,1216,100,33,0.002694874070584774
trec-covid,5,grouped-unit,128,128,64,64,5,129,0.0007950830040499568
trec-covid,5,grouped-unit,256,256,128,128,8,257,0.0016832909313961864
trec-covid,5,grouped-unit,512,512,269,243,18,513,0.0034926659427583218
trec-covid,5,grouped-unit,1024,1024,581,443,22,1025,0.007167082861997187
trec-covid,5,grouped-unit,2048,2048,1491,557,29,2049,0.015110832871869206
trec-covid,5,grouped-blocker64,128,128,64,64,5,3,0.00014279107563197613
trec-covid,5,grouped-blocker64,256,256,128,128,8,5,0.0002935820957645774
trec-covid,5,grouped-blocker64,512,512,256,256,18,9,0.0005561241414397955
trec-covid,5,grouped-blocker64,1024,1024,576,448,22,17,0.0010639161337167025
trec-covid,5,grouped-blocker64,2048,2048,1472,576,29,33,0.00225175020750612
trec-covid,29,grouped-unit,128,128,71,57,11,129,0.0008378749480471015
trec-covid,29,grouped-unit,256,256,149,107,17,257,0.001704750000499189
trec-covid,29,grouped-unit,512,512,299,213,31,513,0.0035328749800100923
trec-covid,29,grouped-unit,1024,1024,619,405,40,1025,0.007290333975106478
trec-covid,29,grouped-unit,2048,2048,659,1389,54,2049,0.015380958910100162
trec-covid,29,grouped-blocker64,128,128,64,64,11,3,0.00020783301442861557
trec-covid,29,grouped-blocker64,256,256,128,128,17,5,0.00036749907303601503
trec-covid,29,grouped-blocker64,512,512,320,192,30,9,0.0007192910416051745
trec-covid,29,grouped-blocker64,1024,1024,576,448,40,17,0.0013402490876615047
trec-covid,29,grouped-blocker64,2048,2048,704,1344,54,33,0.0025682070991024375
trec-covid,14,grouped-unit,128,128,53,75,13,129,0.0008598329732194543
trec-covid,14,grouped-unit,256,256,98,158,19,257,0.0017292499542236328
trec-covid,14,grouped-unit,512,512,175,337,20,513,0.003479457926005125
trec-covid,14,grouped-unit,1024,1024,276,748,25,1025,0.007047832943499088
trec-covid,14,grouped-unit,2048,2048,354,1694,28,2049,0.014700748957693577
trec-covid,14,grouped-blocker64,128,128,64,64,11,3,0.00020004191901534796
trec-covid,14,grouped-blocker64,256,256,128,128,17,5,0.0003358329413458705
trec-covid,14,grouped-blocker64,512,512,192,320,20,9,0.0005846249405294657
trec-covid,14,grouped-blocker64,1024,1024,320,704,24,17,0.0010830829851329327
trec-covid,14,grouped-blocker64,2048,2048,384,1664,28,33,0.0021461660508066416
trec-covid,23,grouped-unit,128,128,58,70,5,129,0.0008010420715436339
trec-covid,23,grouped-unit,256,256,114,142,6,257,0.0016522090882062912
trec-covid,23,grouped-unit,512,512,217,295,12,513,0.0034430421655997634
trec-covid,23,grouped-unit,1024,1024,388,636,16,1025,0.007170376251451671
trec-covid,23,grouped-unit,2048,2048,622,1426,18,2049,0.014893334242515266
trec-covid,23,grouped-blocker64,128,128,64,64,5,3,0.00014599994756281376
trec-covid,23,grouped-blocker64,256,256,128,128,6,5,0.00028024998027831316
trec-covid,23,grouped-blocker64,512,512,256,256,10,9,0.000547999981790781
trec-covid,23,grouped-blocker64,1024,1024,384,640,16,17,0.001083957962691784
trec-covid,23,grouped-blocker64,2048,2048,640,1408,18,33,0.00216133298818022
trec-covid,32,grouped-unit,128,128,66,62,3,129,0.0007653749780729413
trec-covid,32,grouped-unit,256,256,133,123,3,257,0.0015230419812723994
trec-covid,32,grouped-unit,512,512,270,242,4,513,0.0032715839333832264
trec-covid,32,grouped-unit,1024,1024,556,468,4,1025,0.006829666905105114
trec-covid,32,grouped-unit,2048,2048,1181,867,4,2049,0.01443504192866385
trec-covid,32,grouped-blocker64,128,128,64,64,3,3,0.00018145795911550522
trec-covid,32,grouped-blocker64,256,256,128,128,3,5,0.0003170828567817807
trec-covid,32,grouped-blocker64,512,512,256,256,4,9,0.0005559577839449048
trec-covid,32,grouped-blocker64,1024,1024,576,448,4,17,0.0010287078330293298
trec-covid,32,grouped-blocker64,2048,2048,1152,896,4,33,0.0020804988453164697
trec-covid,27,grouped-unit,128,128,64,64,3,129,0.0007445410592481494
trec-covid,27,grouped-unit,256,256,128,128,3,257,0.0015567069640383124
trec-covid,27,grouped-unit,512,512,256,256,3,513,0.003335374058224261
trec-covid,27,grouped-unit,1024,1024,426,598,5,1025,0.006994582014158368
trec-covid,27,grouped-unit,2048,2048,731,1317,5,2049,0.014904331997968256
trec-covid,27,grouped-blocker64,128,128,64,64,3,3,0.00015412503853440285
trec-covid,27,grouped-blocker64,256,256,128,128,3,5,0.0002904590219259262
trec-covid,27,grouped-blocker64,512,512,256,256,3,9,0.000540834036655724
trec-covid,27,grouped-blocker64,1024,1024,448,576,5,17,0.0010333340615034103
trec-covid,27,grouped-blocker64,2048,2048,768,1280,5,33,0.0021029181079939008
trec-covid,1,grouped-unit,128,128,62,66,1,129,0.0007344589103013277
trec-covid,1,grouped-unit,256,256,128,128,4,257,0.0014810428256168962
trec-covid,1,grouped-unit,512,512,242,270,5,513,0.003175375866703689
trec-covid,1,grouped-unit,1024,1024,401,623,8,1025,0.006442083860747516
trec-covid,1,grouped-unit,2048,2048,583,1465,9,2049,0.014082375913858414
trec-covid,1,grouped-blocker64,128,128,64,64,1,3,0.00014883303083479404
trec-covid,1,grouped-blocker64,256,256,128,128,4,5,0.00027837499510496855
trec-covid,1,grouped-blocker64,512,512,256,256,5,9,0.0005587500054389238
trec-covid,1,grouped-blocker64,1024,1024,448,576,8,17,0.0011318749748170376
trec-covid,1,grouped-blocker64,2048,2048,576,1472,9,33,0.0022167080314829946
trec-covid,40,grouped-unit,128,128,62,66,15,129,0.0008952079806476831
trec-covid,40,grouped-unit,256,256,116,140,28,257,0.0018006240716204047
trec-covid,40,grouped-unit,512,512,223,289,37,513,0.0037257910007610917
trec-covid,40,grouped-unit,1024,1024,413,611,67,1025,0.007588498992845416
trec-covid,40,grouped-unit,2048,1961,1056,905,100,1962,0.015109873958863318
trec-covid,40,grouped-blocker64,128,128,64,64,15,3,0.00021420896518975496
trec-covid,40,grouped-blocker64,256,256,128,128,27,5,0.00039416796062141657
